Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
345,A,1,161,42.28187919463087,0,0,0
345,B,1,11,2.662005915568701,0,0,0
345,C,1,838,204.7231270358306,0,0,0
345,D,1,0,0,0,0,0
345,E,1,11543,2932.176121930567,0,0,0
346,A,1,157,41.23139772395681,0,0,0
346,B,1,11,2.662005915568701,0,0,0
346,C,1,813,198.6156351791531,0,0,0
346,D,1,0,0,0,0,0
346,E,1,11027,2801.1007620660457,0,0,0
347,A,1,158,41.49401809162533,0,0,0
347,B,1,11,2.662005915568701,0,0,0
347,C,1,834,203.74592833876218,0,0,0
347,D,1,0,0,0,0,0
347,E,1,11098,2819.13632514818,0,0,0
348,A,1,160,42.01925882696236,0,0,0
348,B,1,12,2.904006453347674,0,0,0
348,C,1,875,213.76221498371333,0,0,0
348,D,1,0,0,0,0,0
348,E,1,10947,2780.77900084674,0,0,0
349,A,1,228,59.877443828421356,0,0,0
349,B,1,17,4.114009142242538,0,0,0
349,C,1,1281,312.9478827361563,0,0,0
349,D,1,0,0,0,0,0
349,E,1,15497,3936.5791701947505,0,0,0
350,A,1,244,64.0793697111176,0,0,0
350,B,1,18,4.356009680021511,0,0,0
350,C,1,1357,331.514657980456,0,0,0
350,D,1,0,0,0,0,0
350,E,1,16610,4219.30567315834,0,0,0
351,A,1,167,43.85760140064196,0,0,0
351,B,1,13,3.146006991126647,0,0,0
351,C,1,925,225.9771986970684,0,0,0
351,D,1,0,0,0,0,0
351,E,1,11060,2809.4834885690093,0,0,0
352,A,1,156,40.9687773562883,0,0,0
352,B,1,13,3.146006991126647,0,0,0
352,C,1,886,216.44951140065146,0,0,0
352,D,1,0,0,0,0,0
352,E,1,10535,2676.1219305673158,0,0,0
353,A,1,150,39.393055150277206,0,0,0
353,B,1,11,2.662005915568701,0,0,0
353,C,1,845,206.4332247557003,0,0,0
353,D,1,0,0,0,0,0
353,E,1,9956,2529.0431837425913,0,0,0
354,A,1,148,38.86781441494018,0,0,0
354,B,1,11,2.662005915568701,0,0,0
354,C,1,847,206.9218241042345,0,0,0
354,D,1,0,0,0,0,0
354,E,1,9996,2539.204064352244,0,0,0
355,A,1,191,50.16049022468631,0,0,0
355,B,1,12,2.904006453347674,0,0,0
355,C,1,1074,262.3778501628664,0,0,0
355,D,1,0,0,0,0,0
355,E,1,12370,3142.25232853514,0,0,0
END SIM
344,A,1,118,30.98920338488474,0,0,0
344,B,1,3,0.7260016133369185,0,0,0
344,C,1,1375,335.91205211726384,0,0,0
344,D,1,8,2.867383512544803,0,0,0
344,E,1,9733,2472.3962743437764,0,0,0
345,A,1,115,30.201342281879192,0,0,0
345,B,1,3,0.7260016133369185,0,0,0
345,C,1,1352,330.2931596091205,0,0,0
345,D,1,8,2.867383512544803,0,0,0
345,E,1,9578,2433.022861981372,0,0,0
346,A,1,109,28.625620075868106,0,0,0
346,B,1,3,0.7260016133369185,0,0,0
346,C,1,1308,319.54397394136805,0,0,0
346,D,1,8,2.867383512544803,0,0,0
346,E,1,9208,2339.034716342083,0,0,0
347,A,1,115,30.201342281879192,0,0,0
347,B,1,4,0.9680021511158913,0,0,0
347,C,1,1316,321.4983713355048,0,0,0
347,D,1,6,2.150537634408602,0,0,0
347,E,1,9359,2377.3920406435227,0,0,0
348,A,1,113,29.676101546542164,0,0,0
348,B,1,2,0.48400107555794564,0,0,0
348,C,1,1364,333.2247557003257,0,0,0
348,D,1,7,2.5089605734767026,0,0,0
348,E,1,9145,2323.03132938188,0,0,0
349,A,1,162,42.544499562299386,0,0,0
349,B,1,3,0.7260016133369185,0,0,0
349,C,1,2044,499.34853420195435,0,0,0
349,D,1,10,3.5842293906810037,0,0,0
349,E,1,12873,3270.0254022015242,0,0,0
350,A,1,182,47.79690691566968,0,0,0
350,B,1,2,0.48400107555794564,0,0,0
350,C,1,2133,521.0912052117263,0,0,0
350,D,1,10,3.5842293906810037,0,0,0
350,E,1,13687,3476.7993226079593,0,0,0
351,A,1,122,32.0396848555588,0,0,0
351,B,1,2,0.48400107555794564,0,0,0
351,C,1,1475,360.3420195439739,0,0,0
351,D,1,7,2.5089605734767026,0,0,0
351,E,1,9128,2318.712955122777,0,0,0
352,A,1,114,29.938721914210678,0,0,0
352,B,1,2,0.48400107555794564,0,0,0
352,C,1,1398,341.53094462540713,0,0,0
352,D,1,7,2.5089605734767026,0,0,0
352,E,1,8689,2207.1972904318377,0,0,0
353,A,1,108,28.36299970819959,0,0,0
353,B,1,2,0.48400107555794564,0,0,0
353,C,1,1322,322.96416938110747,0,0,0
353,D,1,6,2.150537634408602,0,0,0
353,E,1,8183,2078.662150719729,0,0,0
354,A,1,112,29.41348117887365,0,0,0
354,B,1,1,0.24200053777897282,0,0,0
354,C,1,1326,323.94136807817586,0,0,0
354,D,1,6,2.150537634408602,0,0,0
354,E,1,8177,2077.1380186282813,0,0,0
355,A,1,148,38.86781441494018,0,0,0
355,B,1,2,0.48400107555794564,0,0,0
355,C,1,1654,404.07166123778495,0,0,0
355,D,1,8,2.867383512544803,0,0,0
355,E,1,10221,2596.3590177815413,0,0,0
END SIM
344,A,1,1305,342.7195798074117,0,0,0
344,B,1,5,1.210002688894864,0,0,0
344,C,1,894,218.40390879478826,0,0,0
344,D,1,8,2.867383512544803,0,0,0
344,E,1,14192,3605.0804403048264,0,0,0
345,A,1,1287,337.99241318937845,0,0,0
345,B,1,5,1.210002688894864,0,0,0
345,C,1,881,215.22801302931595,0,0,0
345,D,1,8,2.867383512544803,0,0,0
345,E,1,13971,3548.941574936495,0,0,0
346,A,1,1233,323.81091333527866,0,0,0
346,B,1,5,1.210002688894864,0,0,0
346,C,1,849,207.4104234527687,0,0,0
346,D,1,8,2.867383512544803,0,0,0
346,E,1,13383,3399.576629974598,0,0,0
347,A,1,1251,328.5380799533119,0,0,0
347,B,1,6,1.452003226673837,0,0,0
347,C,1,850,207.65472312703582,0,0,0
347,D,1,7,2.5089605734767026,0,0,0
347,E,1,13801,3505.75783234547,0,0,0
348,A,1,1255,329.588561423986,0,0,0
348,B,1,4,0.9680021511158913,0,0,0
348,C,1,851,207.89902280130292,0,0,0
348,D,1,6,2.150537634408602,0,0,0
348,E,1,13417,3408.213378492803,0,0,0
349,A,1,2039,535.4829296761015,0,0,0
349,B,1,10,2.420005377789728,0,0,0
349,C,1,1271,310.5048859934853,0,0,0
349,D,1,10,3.5842293906810037,0,0,0
349,E,1,18989,4823.624047417443,0,0,0
350,A,1,2315,607.9661511526116,0,0,0
350,B,1,7,1.6940037644528099,0,0,0
350,C,1,1384,338.1107491856677,0,0,0
350,D,1,9,3.225806451612903,0,0,0
350,E,1,20360,5171.888230313294,0,0,0
351,A,1,1646,432.2731251823752,0,0,0
351,B,1,3,0.7260016133369185,0,0,0
351,C,1,945,230.86319218241042,0,0,0
351,D,1,7,2.5089605734767026,0,0,0
351,E,1,13572,3447.5867908552077,0,0,0
352,A,1,1572,412.8392179749051,0,0,0
352,B,1,3,0.7260016133369185,0,0,0
352,C,1,892,217.91530944625404,0,0,0
352,D,1,7,2.5089605734767026,0,0,0
352,E,1,12889,3274.0897544453856,0,0,0
353,A,1,1504,394.98103297344613,0,0,0
353,B,1,2,0.48400107555794564,0,0,0
353,C,1,852,208.14332247557002,0,0,0
353,D,1,7,2.5089605734767026,0,0,0
353,E,1,12208,3101.1007620660457,0,0,0
354,A,1,1472,386.5771812080537,0,0,0
354,B,1,2,0.48400107555794564,0,0,0
354,C,1,881,215.22801302931595,0,0,0
354,D,1,8,2.867383512544803,0,0,0
354,E,1,12248,3111.2616426756986,0,0,0
355,A,1,1892,496.87773562882984,0,0,0
355,B,1,4,0.9680021511158913,0,0,0
355,C,1,1067,260.66775244299674,0,0,0
355,D,1,8,2.867383512544803,0,0,0
355,E,1,15231,3869.009314140559,0,0,0
END SIM
344,A,1,226,59.35220309308433,0,0,0
344,B,1,8,1.9360043022317825,0,0,0
344,C,1,799,195.19543973941367,0,0,0
344,D,1,1,0.35842293906810035,0,0,0
344,E,1,16440,4176.121930567316,0,0,0
345,A,1,222,58.30172162241027,0,0,0
345,B,1,8,1.9360043022317825,0,0,0
345,C,1,786,192.01954397394135,0,0,0
345,D,1,1,0.35842293906810035,0,0,0
345,E,1,16168,4107.027942421677,0,0,0
346,A,1,217,56.988619784067694,0,0,0
346,B,1,8,1.9360043022317825,0,0,0
346,C,1,759,185.42345276872962,0,0,0
346,D,1,1,0.35842293906810035,0,0,0
346,E,1,15570,3955.122777307367,0,0,0
347,A,1,227,59.614823460752845,0,0,0
347,B,1,12,2.904006453347674,0,0,0
347,C,1,778,190.06514657980455,0,0,0
347,D,1,1,0.35842293906810035,0,0,0
347,E,1,15797,4012.7857747671464,0,0,0
348,A,1,247,64.86723081412313,0,0,0
348,B,1,14,3.3880075289056197,0,0,0
348,C,1,834,203.74592833876218,0,0,0
348,D,1,1,0.35842293906810035,0,0,0
348,E,1,15628,3969.8560541913635,0,0,0
349,A,1,371,97.43215640501896,0,0,0
349,B,1,16,3.872008604463565,0,0,0
349,C,1,1245,304.1530944625407,0,0,0
349,D,1,2,0.7168458781362007,0,0,0
349,E,1,22221,5644.623200677393,0,0,0
350,A,1,391,102.68456375838926,0,0,0
350,B,1,24,5.808012906695348,0,0,0
350,C,1,1377,336.40065146579803,0,0,0
350,D,1,2,0.7168458781362007,0,0,0
350,E,1,23451,5957.070279424217,0,0,0
351,A,1,264,69.33177706448788,0,0,0
351,B,1,12,2.904006453347674,0,0,0
351,C,1,929,226.95439739413678,0,0,0
351,D,1,0,0,0,0,0
351,E,1,15626,3969.3480101608807,0,0,0
352,A,1,255,66.96819375547126,0,0,0
352,B,1,11,2.662005915568701,0,0,0
352,C,1,885,216.20521172638433,0,0,0
352,D,1,0,0,0,0,0
352,E,1,14919,3789.754445385267,0,0,0
353,A,1,241,63.291508608112046,0,0,0
353,B,1,11,2.662005915568701,0,0,0
353,C,1,839,204.9674267100977,0,0,0
353,D,1,0,0,0,0,0
353,E,1,14082,3577.1380186282813,0,0,0
354,A,1,241,63.291508608112046,0,0,0
354,B,1,11,2.662005915568701,0,0,0
354,C,1,827,202.03583061889248,0,0,0
354,D,1,0,0,0,0,0
354,E,1,14072,3574.597798475868,0,0,0
355,A,1,298,78.26086956521739,0,0,0
355,B,1,14,3.3880075289056197,0,0,0
355,C,1,1036,253.0944625407166,0,0,0
355,D,1,0,0,0,0,0
355,E,1,17450,4432.68416596105,0,0,0
END SIM
344,A,1,187,49.110008754012256,0,0,0
344,B,1,19,4.598010217800484,0,0,0
344,C,1,1244,303.9087947882736,0,0,0
344,D,1,0,0,0,0,0
344,E,1,13924,3537.0025402201527,0,0,0
345,A,1,185,48.58476801867523,0,0,0
345,B,1,18,4.356009680021511,0,0,0
345,C,1,1229,300.2442996742671,0,0,0
345,D,1,0,0,0,0,0
345,E,1,13669,3472.2269263336157,0,0,0
346,A,1,178,46.74642544499562,0,0,0
346,B,1,19,4.598010217800484,0,0,0
346,C,1,1190,290.71661237785014,0,0,0
346,D,1,0,0,0,0,0
346,E,1,13144,3338.865368331922,0,0,0
347,A,1,184,48.32214765100671,0,0,0
347,B,1,17,4.114009142242538,0,0,0
347,C,1,1208,295.11400651465794,0,0,0
347,D,1,0,0,0,0,0
347,E,1,13381,3399.068585944115,0,0,0
348,A,1,184,48.32214765100671,0,0,0
348,B,1,18,4.356009680021511,0,0,0
348,C,1,1228,300,0,0,0
348,D,1,0,0,0,0,0
348,E,1,13220,3358.1710414902627,0,0,0
349,A,1,304,79.83659177122847,0,0,0
349,B,1,22,5.324011831137402,0,0,0
349,C,1,1796,438.7622149837133,0,0,0
349,D,1,0,0,0,0,0
349,E,1,18636,4733.954276037257,0,0,0
350,A,1,350,91.91712868398015,0,0,0
350,B,1,28,6.7760150578112395,0,0,0
350,C,1,1972,481.7589576547231,0,0,0
350,D,1,0,0,0,0,0
350,E,1,19688,5001.185436071126,0,0,0
351,A,1,246,64.60461044645463,0,0,0
351,B,1,21,5.08201129335843,0,0,0
351,C,1,1347,329.071661237785,0,0,0
351,D,1,0,0,0,0,0
351,E,1,13178,3347.502116850127,0,0,0
352,A,1,234,61.45316603443245,0,0,0
352,B,1,18,4.356009680021511,0,0,0
352,C,1,1276,311.72638436482083,0,0,0
352,D,1,0,0,0,0,0
352,E,1,12551,3188.230313293819,0,0,0
353,A,1,220,57.77648088707324,0,0,0
353,B,1,15,3.6300080666845926,0,0,0
353,C,1,1217,297.3127035830619,0,0,0
353,D,1,0,0,0,0,0
353,E,1,11941,3033.276883996613,0,0,0
354,A,1,224,58.8269623577473,0,0,0
354,B,1,13,3.146006991126647,0,0,0
354,C,1,1229,300.2442996742671,0,0,0
354,D,1,0,0,0,0,0
354,E,1,11996,3047.2480948348857,0,0,0
355,A,1,289,75.89728625620076,0,0,0
355,B,1,19,4.598010217800484,0,0,0
355,C,1,1489,363.7622149837133,0,0,0
355,D,1,0,0,0,0,0
355,E,1,14706,3735.6477561388656,0,0,0
END SIM
344,A,1,119,31.251823752553253,0,0,0
344,B,1,2,0.48400107555794564,0,0,0
344,C,1,9794,2392.671009771987,0,0,0
344,D,1,0,0,0,0,0
344,E,1,16231,4123.03132938188,0,0,0
345,A,1,114,29.938721914210678,0,0,0
345,B,1,2,0.48400107555794564,0,0,0
345,C,1,9617,2349.42996742671,0,0,0
345,D,1,0,0,0,0,0
345,E,1,15976,4058.255715495343,0,0,0
346,A,1,106,27.83775897286256,0,0,0
346,B,1,0,0,0,0,0
346,C,1,9230,2254.8859934853417,0,0,0
346,D,1,0,0,0,0,0
346,E,1,15326,3893.1414055884843,0,0,0
347,A,1,105,27.575138605194045,0,0,0
347,B,1,0,0,0,0,0
347,C,1,9333,2280.048859934853,0,0,0
347,D,1,0,0,0,0,0
347,E,1,15577,3956.9009314140562,0,0,0
348,A,1,104,27.31251823752553,0,0,0
348,B,1,1,0.24200053777897282,0,0,0
348,C,1,9375,2290.3094462540716,0,0,0
348,D,1,0,0,0,0,0
348,E,1,15263,3877.1380186282813,0,0,0
349,A,1,165,43.33236066530493,0,0,0
349,B,1,5,1.210002688894864,0,0,0
349,C,1,13835,3379.8859934853417,0,0,0
349,D,1,0,0,0,0,0
349,E,1,21700,5512.277730736664,0,0,0
350,A,1,187,49.110008754012256,0,0,0
350,B,1,10,2.420005377789728,0,0,0
350,C,1,14933,3648.1270358306188,0,0,0
350,D,1,0,0,0,0,0
350,E,1,23380,5939.034716342083,0,0,0
351,A,1,123,32.302305223227314,0,0,0
351,B,1,7,1.6940037644528099,0,0,0
351,C,1,10231,2499.42996742671,0,0,0
351,D,1,0,0,0,0,0
351,E,1,15609,3965.0296359017784,0,0,0
352,A,1,116,30.463962649547707,0,0,0
352,B,1,7,1.6940037644528099,0,0,0
352,C,1,9775,2388.029315960912,0,0,0
352,D,1,0,0,0,0,0
352,E,1,14855,3773.497036409822,0,0,0
353,A,1,107,28.100379340531077,0,0,0
353,B,1,7,1.6940037644528099,0,0,0
353,C,1,9235,2256.1074918566774,0,0,0
353,D,1,0,0,0,0,0
353,E,1,14055,3570.2794242167656,0,0,0
354,A,1,115,30.201342281879192,0,0,0
354,B,1,7,1.6940037644528099,0,0,0
354,C,1,9202,2248.0456026058628,0,0,0
354,D,1,0,0,0,0,0
354,E,1,14178,3601.524132091448,0,0,0
355,A,1,145,38.07995331193464,0,0,0
355,B,1,10,2.420005377789728,0,0,0
355,C,1,11389,2782.3289902280126,0,0,0
355,D,1,0,0,0,0,0
355,E,1,17712,4499.237933954276,0,0,0
END SIM
344,A,1,281,73.79632331485264,0,0,0
344,B,1,17,4.114009142242538,0,0,0
344,C,1,209,51.0586319218241,0,0,0
344,D,1,1,0.35842293906810035,0,0,0
344,E,1,9890,2512.277730736664,0,0,0
345,A,1,280,73.53370294718412,0,0,0
345,B,1,17,4.114009142242538,0,0,0
345,C,1,205,50.0814332247557,0,0,0
345,D,1,1,0.35842293906810035,0,0,0
345,E,1,9732,2472.142252328535,0,0,0
346,A,1,269,70.64487890283046,0,0,0
346,B,1,15,3.6300080666845926,0,0,0
346,C,1,201,49.10423452768729,0,0,0
346,D,1,1,0.35842293906810035,0,0,0
346,E,1,9350,2375.1058425063507,0,0,0
347,A,1,268,70.38225853516195,0,0,0
347,B,1,18,4.356009680021511,0,0,0
347,C,1,209,51.0586319218241,0,0,0
347,D,1,1,0.35842293906810035,0,0,0
347,E,1,9479,2407.8746824724813,0,0,0
348,A,1,274,71.95798074117303,0,0,0
348,B,1,13,3.146006991126647,0,0,0
348,C,1,206,50.325732899022796,0,0,0
348,D,1,0,0,0,0,0
348,E,1,9380,2382.72650296359,0,0,0
349,A,1,397,104.26028596440035,0,0,0
349,B,1,20,4.840010755579456,0,0,0
349,C,1,318,77.68729641693811,0,0,0
349,D,1,0,0,0,0,0
349,E,1,13369,3396.0203217612193,0,0,0
350,A,1,441,115.815582141815,0,0,0
350,B,1,26,6.292013982253294,0,0,0
350,C,1,351,85.74918566775243,0,0,0
350,D,1,2,0.7168458781362007,0,0,0
350,E,1,14262,3622.861981371719,0,0,0
351,A,1,290,76.15990662386928,0,0,0
351,B,1,16,3.872008604463565,0,0,0
351,C,1,243,59.36482084690553,0,0,0
351,D,1,0,0,0,0,0
351,E,1,9522,2418.797629127858,0,0,0
352,A,1,274,71.95798074117303,0,0,0
352,B,1,15,3.6300080666845926,0,0,0
352,C,1,231,56.43322475570032,0,0,0
352,D,1,0,0,0,0,0
352,E,1,9102,2312.108382726503,0,0,0
353,A,1,266,69.85701779982492,0,0,0
353,B,1,15,3.6300080666845926,0,0,0
353,C,1,222,54.23452768729641,0,0,0
353,D,1,0,0,0,0,0
353,E,1,8600,2184.58933107536,0,0,0
354,A,1,276,72.48322147651007,0,0,0
354,B,1,12,2.904006453347674,0,0,0
354,C,1,236,57.65472312703582,0,0,0
354,D,1,0,0,0,0,0
354,E,1,8653,2198.05249788315,0,0,0
355,A,1,335,87.97782316895243,0,0,0
355,B,1,15,3.6300080666845926,0,0,0
355,C,1,287,70.11400651465797,0,0,0
355,D,1,1,0.35842293906810035,0,0,0
355,E,1,10825,2749.788314987299,0,0,0
END SIM
344,A,1,404,106.09862853807995,0,0,0
344,B,1,19,4.598010217800484,0,0,0
344,C,1,1715,418.97394136807816,0,0,0
344,D,1,0,0,0,0,0
344,E,1,15382,3907.3666384419985,0,0,0
345,A,1,398,104.52290633206886,0,0,0
345,B,1,19,4.598010217800484,0,0,0
345,C,1,1682,410.9120521172638,0,0,0
345,D,1,0,0,0,0,0
345,E,1,15121,3841.0668924640136,0,0,0
346,A,1,378,99.27049897869857,0,0,0
346,B,1,18,4.356009680021511,0,0,0
346,C,1,1611,393.56677524429966,0,0,0
346,D,1,0,0,0,0,0
346,E,1,14521,3688.6536833192213,0,0,0
347,A,1,396,103.99766559673184,0,0,0
347,B,1,21,5.08201129335843,0,0,0
347,C,1,1606,392.3452768729641,0,0,0
347,D,1,0,0,0,0,0
347,E,1,14749,3746.570702794242,0,0,0
348,A,1,383,100.58360081704114,0,0,0
348,B,1,24,5.808012906695348,0,0,0
348,C,1,1610,393.3224755700325,0,0,0
348,D,1,0,0,0,0,0
348,E,1,14628,3715.8340389500427,0,0,0
349,A,1,570,149.6936095710534,0,0,0
349,B,1,36,8.712019360043023,0,0,0
349,C,1,2364,577.5244299674266,0,0,0
349,D,1,2,0.7168458781362007,0,0,0
349,E,1,20637,5242.25232853514,0,0,0
350,A,1,632,165.9760723665013,0,0,0
350,B,1,42,10.16402258671686,0,0,0
350,C,1,2483,606.5960912052117,0,0,0
350,D,1,0,0,0,0,0
350,E,1,21961,5578.577476714649,0,0,0
351,A,1,437,114.76510067114093,0,0,0
351,B,1,30,7.260016133369185,0,0,0
351,C,1,1687,412.1335504885993,0,0,0
351,D,1,0,0,0,0,0
351,E,1,14653,3722.1845893310756,0,0,0
352,A,1,414,108.7248322147651,0,0,0
352,B,1,30,7.260016133369185,0,0,0
352,C,1,1607,392.5895765472312,0,0,0
352,D,1,0,0,0,0,0
352,E,1,13933,3539.2887383573243,0,0,0
353,A,1,397,104.26028596440035,0,0,0
353,B,1,29,7.018015595590212,0,0,0
353,C,1,1521,371.5798045602605,0,0,0
353,D,1,0,0,0,0,0
353,E,1,13255,3367.0618120237086,0,0,0
354,A,1,404,106.09862853807995,0,0,0
354,B,1,30,7.260016133369185,0,0,0
354,C,1,1514,369.86970684039085,0,0,0
354,D,1,0,0,0,0,0
354,E,1,13284,3374.428450465707,0,0,0
355,A,1,499,131.04756346658885,0,0,0
355,B,1,38,9.196020435600968,0,0,0
355,C,1,1902,464.657980456026,0,0,0
355,D,1,0,0,0,0,0
355,E,1,16592,4214.733276883997,0,0,0
END SIM
344,A,1,442,116.0782025094835,0,0,0
344,B,1,7,1.6940037644528099,0,0,0
344,C,1,603,147.31270358306188,0,0,0
344,D,1,32,11.469534050179211,0,0,0
344,E,1,8350,2121.08382726503,0,0,0
345,A,1,439,115.29034140647796,0,0,0
345,B,1,7,1.6940037644528099,0,0,0
345,C,1,596,145.60260586319217,0,0,0
345,D,1,32,11.469534050179211,0,0,0
345,E,1,8209,2085.2667231160035,0,0,0
346,A,1,427,112.13889699445579,0,0,0
346,B,1,6,1.452003226673837,0,0,0
346,C,1,566,138.27361563517914,0,0,0
346,D,1,30,10.75268817204301,0,0,0
346,E,1,7861,1996.8670618120238,0,0,0
347,A,1,456,119.75488765684271,0,0,0
347,B,1,11,2.662005915568701,0,0,0
347,C,1,549,134.12052117263843,0,0,0
347,D,1,37,13.261648745519713,0,0,0
347,E,1,7946,2018.458933107536,0,0,0
348,A,1,461,121.06798949518529,0,0,0
348,B,1,12,2.904006453347674,0,0,0
348,C,1,549,134.12052117263843,0,0,0
348,D,1,36,12.903225806451612,0,0,0
348,E,1,7791,1979.0855207451314,0,0,0
349,A,1,706,185.40997957397138,0,0,0
349,B,1,16,3.872008604463565,0,0,0
349,C,1,798,194.95114006514657,0,0,0
349,D,1,56,20.07168458781362,0,0,0
349,E,1,11097,2818.8823031329384,0,0,0
350,A,1,767,201.4298220017508,0,0,0
350,B,1,20,4.840010755579456,0,0,0
350,C,1,893,218.15960912052114,0,0,0
350,D,1,63,22.580645161290324,0,0,0
350,E,1,11834,3006.096528365792,0,0,0
351,A,1,530,139.1887948643128,0,0,0
351,B,1,13,3.146006991126647,0,0,0
351,C,1,594,145.11400651465797,0,0,0
351,D,1,42,15.053763440860214,0,0,0
351,E,1,7897,2006.0118543607114,0,0,0
352,A,1,509,133.673767143274,0,0,0
352,B,1,13,3.146006991126647,0,0,0
352,C,1,572,139.73941368078175,0,0,0
352,D,1,40,14.336917562724015,0,0,0
352,E,1,7506,1906.689246401355,0,0,0
353,A,1,476,125.00729501021301,0,0,0
353,B,1,12,2.904006453347674,0,0,0
353,C,1,537,131.1889250814332,0,0,0
353,D,1,35,12.544802867383513,0,0,0
353,E,1,7097,1802.7942421676546,0,0,0
354,A,1,481,126.32039684855559,0,0,0
354,B,1,9,2.1780048400107557,0,0,0
354,C,1,529,129.2345276872964,0,0,0
354,D,1,35,12.544802867383513,0,0,0
354,E,1,7148,1815.749364944962,0,0,0
355,A,1,595,156.25911876276626,0,0,0
355,B,1,17,4.114009142242538,0,0,0
355,C,1,618,150.9771986970684,0,0,0
355,D,1,47,16.845878136200717,0,0,0
355,E,1,8856,2249.618966977138,0,0,0
END SIM
344,A,1,157,41.23139772395681,0,0,0
344,B,1,6,1.452003226673837,0,0,0
344,C,1,1833,447.80130293159607,0,0,0
344,D,1,6,2.150537634408602,0,0,0
344,E,1,16408,4167.993226079594,0,0,0
345,A,1,157,41.23139772395681,0,0,0
345,B,1,6,1.452003226673837,0,0,0
345,C,1,1803,440.47231270358304,0,0,0
345,D,1,6,2.150537634408602,0,0,0
345,E,1,16143,4100.677392040644,0,0,0
346,A,1,150,39.393055150277206,0,0,0
346,B,1,4,0.9680021511158913,0,0,0
346,C,1,1742,425.57003257328984,0,0,0
346,D,1,6,2.150537634408602,0,0,0
346,E,1,15464,3928.196443691787,0,0,0
347,A,1,144,37.81733294426612,0,0,0
347,B,1,4,0.9680021511158913,0,0,0
347,C,1,1763,430.700325732899,0,0,0
347,D,1,7,2.5089605734767026,0,0,0
347,E,1,15792,4011.51566469094,0,0,0
348,A,1,158,41.49401809162533,0,0,0
348,B,1,6,1.452003226673837,0,0,0
348,C,1,1763,430.700325732899,0,0,0
348,D,1,6,2.150537634408602,0,0,0
348,E,1,15557,3951.82049110923,0,0,0
349,A,1,236,61.97840676976948,0,0,0
349,B,1,6,1.452003226673837,0,0,0
349,C,1,2669,652.0358306188924,0,0,0
349,D,1,10,3.5842293906810037,0,0,0
349,E,1,22034,5597.1210838272655,0,0,0
350,A,1,242,63.554128975780564,0,0,0
