Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
349,D,1,0,0,0,0,0.5
349,E,1,270,68.58594412,0,0,0.5
350,A,1,0,0,0,0,0.5
350,B,1,0,0,0,0,0.5
350,C,1,3,0.732899023,0,0,0.5
350,D,1,0,0,0,0,0.5
350,E,1,257,65.28365792,0,0,0.5
351,A,1,0,0,0,0,0.5
351,B,1,0,0,0,0,0.5
351,C,1,3,0.732899023,0,0,0.5
351,D,1,0,0,0,0,0.5
351,E,1,190,48.2641829,0,0,0.5
352,A,1,0,0,0,0,0.5
352,B,1,0,0,0,0,0.5
352,C,1,3,0.732899023,0,0,0.5
352,D,1,0,0,0,0,0.5
352,E,1,179,45.46994073,0,0,0.5
353,A,1,0,0,0,0,0.5
353,B,1,0,0,0,0,0.5
353,C,1,3,0.732899023,0,0,0.5
353,D,1,0,0,0,0,0.5
353,E,1,167,42.42167655,0,0,0.5
354,A,1,0,0,0,0,0.5
354,B,1,0,0,0,0,0.5
354,C,1,4,0.977198697,0,0,0.5
354,D,1,0,0,0,0,0.5
354,E,1,174,44.19983065,0,0,0.5
355,A,1,0,0,0,0,0.5
355,B,1,0,0,0,0,0.5
355,C,1,5,1.221498371,0,0,0.5
355,D,1,0,0,0,0,0.5
355,E,1,213,54.10668925,0,0,0.5
END SIM,,,,,,,
344,A,1,0,0,0,0,0.5
344,B,1,0,0,0,0,0.5
344,C,1,19,4.641693811,0,0,0.5
344,D,1,0,0,0,0,0.5
344,E,1,275,69.85605419,0,0,0.5
345,A,1,0,0,0,0,0.5
345,B,1,0,0,0,0,0.5
345,C,1,19,4.641693811,0,0,0.5
345,D,1,0,0,0,0,0.5
345,E,1,271,68.83996613,0,0,0.5
346,A,1,0,0,0,0,0.5
346,B,1,0,0,0,0,0.5
346,C,1,19,4.641693811,0,0,0.5
346,D,1,0,0,0,0,0.5
346,E,1,263,66.80779001,0,0,0.5
347,A,1,0,0,0,0,0.5
347,B,1,0,0,0,0,0.5
347,C,1,21,5.13029316,0,0,0.5
347,D,1,0,0,0,0,0.5
347,E,1,269,68.3319221,0,0,0.5
348,A,1,0,0,0,0,0.5
348,B,1,0,0,0,0,0.5
348,C,1,24,5.863192182,0,0,0.5
348,D,1,0,0,0,0,0.5
348,E,1,227,57.66299746,0,0,0.5
349,A,1,0,0,0,0,0.5
349,B,1,0,0,0,0,0.5
349,C,1,34,8.306188925,0,0,0.5
349,D,1,0,0,0,0,0.5
349,E,1,304,77.22269263,0,0,0.5
350,A,1,0,0,0,0,0.5
350,B,1,0,0,0,0,0.5
350,C,1,29,7.084690554,0,0,0.5
350,D,1,0,0,0,0,0.5
350,E,1,301,76.46062659,0,0,0.5
351,A,1,0,0,0,0,0.5
351,B,1,0,0,0,0,0.5
351,C,1,21,5.13029316,0,0,0.5
351,D,1,0,0,0,0,0.5
351,E,1,215,54.61473328,0,0,0.5
352,A,1,0,0,0,0,0.5
352,B,1,0,0,0,0,0.5
352,C,1,20,4.885993485,0,0,0.5
352,D,1,0,0,0,0,0.5
352,E,1,207,52.58255715,0,0,0.5
353,A,1,0,0,0,0,0.5
353,B,1,0,0,0,0,0.5
353,C,1,18,4.397394137,0,0,0.5
353,D,1,0,0,0,0,0.5
353,E,1,199,50.55038103,0,0,0.5
354,A,1,0,0,0,0,0.5
354,B,1,0,0,0,0,0.5
354,C,1,17,4.153094463,0,0,0.5
354,D,1,0,0,0,0,0.5
354,E,1,202,51.31244708,0,0,0.5
355,A,1,0,0,0,0,0.5
355,B,1,0,0,0,0,0.5
355,C,1,19,4.641693811,0,0,0.5
355,D,1,0,0,0,0,0.5
355,E,1,256,65.0296359,0,0,0.5
END SIM,,,,,,,
344,A,1,17,4.46454625,0,0,0.5
344,B,1,0,0,0,0,0.5
344,C,1,31,7.573289902,0,0,0.5
344,D,1,0,0,0,0,0.5
344,E,1,290,73.66638442,0,0,0.5
345,A,1,16,4.201925883,0,0,0.5
345,B,1,0,0,0,0,0.5
345,C,1,30,7.328990228,0,0,0.5
345,D,1,0,0,0,0,0.5
345,E,1,287,72.90431837,0,0,0.5
346,A,1,15,3.939305515,0,0,0.5
346,B,1,0,0,0,0,0.5
346,C,1,28,6.840390879,0,0,0.5
346,D,1,0,0,0,0,0.5
346,E,1,277,70.36409822,0,0,0.5
347,A,1,17,4.46454625,0,0,0.5
347,B,1,0,0,0,0,0.5
347,C,1,29,7.084690554,0,0,0.5
347,D,1,0,0,0,0,0.5
347,E,1,311,79.00084674,0,0,0.5
348,A,1,13,3.41406478,0,0,0.5
348,B,1,0,0,0,0,0.5
348,C,1,30,7.328990228,0,0,0.5
348,D,1,0,0,0,0,0.5
348,E,1,256,65.0296359,0,0,0.5
349,A,1,17,4.46454625,0,0,0.5
349,B,1,0,0,0,0,0.5
349,C,1,36,8.794788274,0,0,0.5
349,D,1,0,0,0,0,0.5
349,E,1,322,81.79508891,0,0,0.5
350,A,1,10,2.626203677,0,0,0.5
350,B,1,0,0,0,0,0.5
350,C,1,31,7.573289902,0,0,0.5
350,D,1,0,0,0,0,0.5
350,E,1,308,78.23878069,0,0,0.5
351,A,1,9,2.363583309,0,0,0.5
351,B,1,0,0,0,0,0.5
351,C,1,26,6.351791531,0,0,0.5
351,D,1,0,0,0,0,0.5
351,E,1,225,57.15495343,0,0,0.5
352,A,1,9,2.363583309,0,0,0.5
352,B,1,0,0,0,0,0.5
352,C,1,25,6.107491857,0,0,0.5
352,D,1,0,0,0,0,0.5
352,E,1,215,54.61473328,0,0,0.5
353,A,1,9,2.363583309,0,0,0.5
353,B,1,0,0,0,0,0.5
353,C,1,23,5.618892508,0,0,0.5
353,D,1,0,0,0,0,0.5
353,E,1,202,51.31244708,0,0,0.5
354,A,1,7,1.838342574,0,0,0.5
354,B,1,0,0,0,0,0.5
354,C,1,23,5.618892508,0,0,0.5
354,D,1,0,0,0,0,0.5
354,E,1,205,52.07451312,0,0,0.5
355,A,1,12,3.151444412,0,0,0.5
355,B,1,0,0,0,0,0.5
355,C,1,27,6.596091205,0,0,0.5
355,D,1,0,0,0,0,0.5
355,E,1,249,63.2514818,0,0,0.5
END SIM,,,,,,,
344,A,1,0,0,0,0,0.5
344,B,1,0,0,0,0,0.5
344,C,1,91,22.23127036,0,0,0.5
344,D,1,0,0,0,0,0.5
344,E,1,181,45.97798476,0,0,0.5
345,A,1,0,0,0,0,0.5
345,B,1,0,0,0,0,0.5
345,C,1,87,21.25407166,0,0,0.5
345,D,1,0,0,0,0,0.5
345,E,1,179,45.46994073,0,0,0.5
346,A,1,0,0,0,0,0.5
346,B,1,0,0,0,0,0.5
346,C,1,83,20.27687296,0,0,0.5
346,D,1,0,0,0,0,0.5
346,E,1,174,44.19983065,0,0,0.5
347,A,1,0,0,0,0,0.5
347,B,1,0,0,0,0,0.5
347,C,1,84,20.52117264,0,0,0.5
347,D,1,0,0,0,0,0.5
347,E,1,191,48.51820491,0,0,0.5
348,A,1,0,0,0,0,0.5
348,B,1,0,0,0,0,0.5
348,C,1,74,18.0781759,0,0,0.5
348,D,1,0,0,0,0,0.5
348,E,1,161,40.89754445,0,0,0.5
349,A,1,0,0,0,0,0.5
349,B,1,0,0,0,0,0.5
349,C,1,110,26.87296417,0,0,0.5
349,D,1,0,0,0,0,0.5
349,E,1,224,56.90093141,0,0,0.5
350,A,1,0,0,0,0,0.5
350,B,1,1,0.242000538,0,0,0.5
350,C,1,101,24.6742671,0,0,0.5
350,D,1,0,0,0,0,0.5
350,E,1,185,46.99407282,0,0,0.5
351,A,1,0,0,0,0,0.5
351,B,1,1,0.242000538,0,0,0.5
351,C,1,82,20.03257329,0,0,0.5
351,D,1,0,0,0,0,0.5
351,E,1,143,36.32514818,0,0,0.5
352,A,1,0,0,0,0,0.5
352,B,1,1,0.242000538,0,0,0.5
352,C,1,79,19.29967427,0,0,0.5
352,D,1,0,0,0,0,0.5
352,E,1,137,34.80101609,0,0,0.5
353,A,1,0,0,0,0,0.5
353,B,1,1,0.242000538,0,0,0.5
353,C,1,76,18.56677524,0,0,0.5
353,D,1,0,0,0,0,0.5
353,E,1,132,33.53090601,0,0,0.5
354,A,1,0,0,0,0,0.5
354,B,1,1,0.242000538,0,0,0.5
354,C,1,86,21.00977199,0,0,0.5
354,D,1,0,0,0,0,0.5
354,E,1,139,35.30906012,0,0,0.5
355,A,1,0,0,0,0,0.5
355,B,1,0,0,0,0,0.5
355,C,1,99,24.18566775,0,0,0.5
355,D,1,0,0,0,0,0.5
355,E,1,166,42.16765453,0,0,0.5
END SIM,,,,,,,
344,A,1,0,0,0,0,0.5
344,B,1,0,0,0,0,0.5
344,C,1,0,0,0,0,0.5
344,D,1,0,0,0,0,0.5
344,E,1,21,5.33446232,0,0,0.5
345,A,1,0,0,0,0,0.5
345,B,1,0,0,0,0,0.5
345,C,1,0,0,0,0,0.5
345,D,1,0,0,0,0,0.5
345,E,1,20,5.080440305,0,0,0.5
346,A,1,0,0,0,0,0.5
346,B,1,0,0,0,0,0.5
346,C,1,0,0,0,0,0.5
346,D,1,0,0,0,0,0.5
346,E,1,19,4.82641829,0,0,0.5
347,A,1,0,0,0,0,0.5
347,B,1,0,0,0,0,0.5
347,C,1,0,0,0,0,0.5
347,D,1,0,0,0,0,0.5
347,E,1,17,4.318374259,0,0,0.5
348,A,1,0,0,0,0,0.5
348,B,1,0,0,0,0,0.5
348,C,1,0,0,0,0,0.5
348,D,1,0,0,0,0,0.5
348,E,1,12,3.048264183,0,0,0.5
349,A,1,0,0,0,0,0.5
349,B,1,0,0,0,0,0.5
349,C,1,0,0,0,0,0.5
349,D,1,0,0,0,0,0.5
349,E,1,13,3.302286198,0,0,0.5
350,A,1,0,0,0,0,0.5
350,B,1,0,0,0,0,0.5
350,C,1,0,0,0,0,0.5
350,D,1,0,0,0,0,0.5
350,E,1,7,1.778154107,0,0,0.5
351,A,1,0,0,0,0,0.5
351,B,1,0,0,0,0,0.5
351,C,1,0,0,0,0,0.5
351,D,1,0,0,0,0,0.5
351,E,1,6,1.524132091,0,0,0.5
352,A,1,0,0,0,0,0.5
352,B,1,0,0,0,0,0.5
352,C,1,0,0,0,0,0.5
352,D,1,0,0,0,0,0.5
352,E,1,6,1.524132091,0,0,0.5
353,A,1,0,0,0,0,0.5
353,B,1,0,0,0,0,0.5
353,C,1,0,0,0,0,0.5
353,D,1,0,0,0,0,0.5
353,E,1,4,1.016088061,0,0,0.5
354,A,1,0,0,0,0,0.5
354,B,1,0,0,0,0,0.5
354,C,1,0,0,0,0,0.5
354,D,1,0,0,0,0,0.5
354,E,1,4,1.016088061,0,0,0.5
355,A,1,0,0,0,0,0.5
355,B,1,0,0,0,0,0.5
355,C,1,0,0,0,0,0.5
355,D,1,0,0,0,0,0.5
355,E,1,6,1.524132091,0,0,0.5
END SIM,,,,,,,
344,A,1,5,1.313101838,0,0,0.5
344,B,1,0,0,0,0,0.5
344,C,1,0,0,0,0,0.5
344,D,1,0,0,0,0,0.5
344,E,1,279,70.87214225,0,0,0.5
345,A,1,5,1.313101838,0,0,0.5
345,B,1,0,0,0,0,0.5
345,C,1,0,0,0,0,0.5
345,D,1,0,0,0,0,0.5
345,E,1,275,69.85605419,0,0,0.5
346,A,1,4,1.050481471,0,0,0.5
346,B,1,0,0,0,0,0.5
346,C,1,0,0,0,0,0.5
346,D,1,0,0,0,0,0.5
346,E,1,264,67.06181202,0,0,0.5
347,A,1,3,0.787861103,0,0,0.5
347,B,1,2,0.484001076,0,0,0.5
347,C,1,0,0,0,0,0.5
347,D,1,0,0,0,0,0.5
347,E,1,282,71.6342083,0,0,0.5
348,A,1,3,0.787861103,0,0,0.5
348,B,1,1,0.242000538,0,0,0.5
348,C,1,0,0,0,0,0.5
348,D,1,0,0,0,0,0.5
348,E,1,234,59.44115157,0,0,0.5
349,A,1,6,1.575722206,0,0,0.5
349,B,1,1,0.242000538,0,0,0.5
349,C,1,0,0,0,0,0.5
349,D,1,0,0,0,0,0.5
349,E,1,301,76.46062659,0,0,0.5
350,A,1,5,1.313101838,0,0,0.5
350,B,1,2,0.484001076,0,0,0.5
350,C,1,0,0,0,0,0.5
350,D,1,0,0,0,0,0.5
350,E,1,288,73.15834039,0,0,0.5
351,A,1,3,0.787861103,0,0,0.5
351,B,1,1,0.242000538,0,0,0.5
351,C,1,0,0,0,0,0.5
351,D,1,0,0,0,0,0.5
351,E,1,209,53.09060119,0,0,0.5
352,A,1,3,0.787861103,0,0,0.5
352,B,1,0,0,0,0,0.5
352,C,1,0,0,0,0,0.5
352,D,1,0,0,0,0,0.5
352,E,1,194,49.28027096,0,0,0.5
353,A,1,3,0.787861103,0,0,0.5
353,B,1,0,0,0,0,0.5
353,C,1,0,0,0,0,0.5
353,D,1,0,0,0,0,0.5
353,E,1,187,47.50211685,0,0,0.5
354,A,1,3,0.787861103,0,0,0.5
354,B,1,0,0,0,0,0.5
354,C,1,0,0,0,0,0.5
354,D,1,0,0,0,0,0.5
354,E,1,202,51.31244708,0,0,0.5
355,A,1,5,1.313101838,0,0,0.5
355,B,1,0,0,0,0,0.5
355,C,1,0,0,0,0,0.5
355,D,1,0,0,0,0,0.5
355,E,1,249,63.2514818,0,0,0.5
END SIM,,,,,,,
344,A,1,0,0,0,0,0.5
344,B,1,0,0,0,0,0.5
344,C,1,0,0,0,0,0.5
344,D,1,0,0,0,0,0.5
344,E,1,26,6.604572396,0,0,0.5
345,A,1,0,0,0,0,0.5
345,B,1,0,0,0,0,0.5
345,C,1,0,0,0,0,0.5
345,D,1,0,0,0,0,0.5
345,E,1,26,6.604572396,0,0,0.5
346,A,1,0,0,0,0,0.5
346,B,1,0,0,0,0,0.5
346,C,1,0,0,0,0,0.5
346,D,1,0,0,0,0,0.5
346,E,1,26,6.604572396,0,0,0.5
347,A,1,0,0,0,0,0.5
347,B,1,0,0,0,0,0.5
347,C,1,0,0,0,0,0.5
347,D,1,0,0,0,0,0.5
347,E,1,27,6.858594412,0,0,0.5
348,A,1,0,0,0,0,0.5
348,B,1,0,0,0,0,0.5
348,C,1,0,0,0,0,0.5
348,D,1,0,0,0,0,0.5
348,E,1,22,5.588484335,0,0,0.5
349,A,1,0,0,0,0,0.5
349,B,1,0,0,0,0,0.5
349,C,1,0,0,0,0,0.5
349,D,1,0,0,0,0,0.5
349,E,1,31,7.874682472,0,0,0.5
350,A,1,0,0,0,0,0.5
350,B,1,0,0,0,0,0.5
350,C,1,0,0,0,0,0.5
350,D,1,0,0,0,0,0.5
350,E,1,24,6.096528366,0,0,0.5
351,A,1,0,0,0,0,0.5
351,B,1,0,0,0,0,0.5
351,C,1,0,0,0,0,0.5
351,D,1,0,0,0,0,0.5
351,E,1,20,5.080440305,0,0,0.5
352,A,1,0,0,0,0,0.5
352,B,1,0,0,0,0,0.5
352,C,1,0,0,0,0,0.5
352,D,1,0,0,0,0,0.5
352,E,1,19,4.82641829,0,0,0.5
353,A,1,0,0,0,0,0.5
353,B,1,0,0,0,0,0.5
353,C,1,0,0,0,0,0.5
353,D,1,0,0,0,0,0.5
353,E,1,19,4.82641829,0,0,0.5
354,A,1,0,0,0,0,0.5
354,B,1,0,0,0,0,0.5
354,C,1,0,0,0,0,0.5
354,D,1,0,0,0,0,0.5
354,E,1,21,5.33446232,0,0,0.5
355,A,1,0,0,0,0,0.5
355,B,1,0,0,0,0,0.5
355,C,1,0,0,0,0,0.5
355,D,1,0,0,0,0,0.5
355,E,1,23,5.842506351,0,0,0.5
END SIM,,,,,,,
344,A,1,0,0,0,0,0.5
344,B,1,0,0,0,0,0.5
344,C,1,4,0.977198697,0,0,0.5
344,D,1,0,0,0,0,0.5
344,E,1,76,19.30567316,0,0,0.5
345,A,1,0,0,0,0,0.5
345,B,1,0,0,0,0,0.5
345,C,1,4,0.977198697,0,0,0.5
345,D,1,0,0,0,0,0.5
345,E,1,75,19.05165114,0,0,0.5
346,A,1,0,0,0,0,0.5
346,B,1,0,0,0,0,0.5
346,C,1,4,0.977198697,0,0,0.5
346,D,1,0,0,0,0,0.5
346,E,1,72,18.2895851,0,0,0.5
347,A,1,0,0,0,0,0.5
347,B,1,0,0,0,0,0.5
347,C,1,4,0.977198697,0,0,0.5
347,D,1,0,0,0,0,0.5
347,E,1,75,19.05165114,0,0,0.5
348,A,1,0,0,0,0,0.5
348,B,1,0,0,0,0,0.5
348,C,1,4,0.977198697,0,0,0.5
348,D,1,0,0,0,0,0.5
348,E,1,68,17.27349704,0,0,0.5
349,A,1,0,0,0,0,0.5
349,B,1,0,0,0,0,0.5
349,C,1,5,1.221498371,0,0,0.5
349,D,1,0,0,0,0,0.5
349,E,1,100,25.40220152,0,0,0.5
350,A,1,0,0,0,0,0.5
350,B,1,0,0,0,0,0.5
350,C,1,4,0.977198697,0,0,0.5
350,D,1,0,0,0,0,0.5
350,E,1,90,22.86198137,0,0,0.5
351,A,1,0,0,0,0,0.5
351,B,1,0,0,0,0,0.5
351,C,1,4,0.977198697,0,0,0.5
351,D,1,0,0,0,0,0.5
351,E,1,76,19.30567316,0,0,0.5
352,A,1,0,0,0,0,0.5
352,B,1,0,0,0,0,0.5
352,C,1,4,0.977198697,0,0,0.5
352,D,1,0,0,0,0,0.5
352,E,1,70,17.78154107,0,0,0.5
353,A,1,0,0,0,0,0.5
353,B,1,0,0,0,0,0.5
353,C,1,4,0.977198697,0,0,0.5
353,D,1,0,0,0,0,0.5
353,E,1,68,17.27349704,0,0,0.5
354,A,1,0,0,0,0,0.5
354,B,1,0,0,0,0,0.5
354,C,1,3,0.732899023,0,0,0.5
354,D,1,0,0,0,0,0.5
354,E,1,69,17.52751905,0,0,0.5
355,A,1,0,0,0,0,0.5
355,B,1,0,0,0,0,0.5
355,C,1,5,1.221498371,0,0,0.5
355,D,1,0,0,0,0,0.5
355,E,1,85,21.5918713,0,0,0.5
END SIM,,,,,,,
344,A,1,0,0,0,0,0.5
344,B,1,0,0,0,0,0.5
344,C,1,0,0,0,0,0.5
344,D,1,0,0,0,0,0.5
344,E,1,19,4.82641829,0,0,0.5
345,A,1,0,0,0,0,0.5
345,B,1,0,0,0,0,0.5
345,C,1,0,0,0,0,0.5
345,D,1,0,0,0,0,0.5
345,E,1,19,4.82641829,0,0,0.5
346,A,1,0,0,0,0,0.5
346,B,1,0,0,0,0,0.5
346,C,1,0,0,0,0,0.5
346,D,1,0,0,0,0,0.5
346,E,1,17,4.318374259,0,0,0.5
347,A,1,0,0,0,0,0.5
347,B,1,0,0,0,0,0.5
347,C,1,0,0,0,0,0.5
347,D,1,0,0,0,0,0.5
347,E,1,20,5.080440305,0,0,0.5
348,A,1,0,0,0,0,0.5
348,B,1,0,0,0,0,0.5
348,C,1,0,0,0,0,0.5
348,D,1,0,0,0,0,0.5
348,E,1,17,4.318374259,0,0,0.5
349,A,1,0,0,0,0,0.5
349,B,1,0,0,0,0,0.5
349,C,1,0,0,0,0,0.5
349,D,1,0,0,0,0,0.5
349,E,1,25,6.350550381,0,0,0.5
350,A,1,0,0,0,0,0.5
350,B,1,0,0,0,0,0.5
350,C,1,0,0,0,0,0.5
350,D,1,0,0,0,0,0.5
350,E,1,22,5.588484335,0,0,0.5
351,A,1,0,0,0,0,0.5
351,B,1,0,0,0,0,0.5
351,C,1,0,0,0,0,0.5
351,D,1,0,0,0,0,0.5
351,E,1,21,5.33446232,0,0,0.5
352,A,1,0,0,0,0,0.5
352,B,1,0,0,0,0,0.5
352,C,1,0,0,0,0,0.5
352,D,1,0,0,0,0,0.5
352,E,1,21,5.33446232,0,0,0.5
353,A,1,0,0,0,0,0.5
353,B,1,0,0,0,0,0.5
353,C,1,0,0,0,0,0.5
353,D,1,0,0,0,0,0.5
353,E,1,19,4.82641829,0,0,0.5
354,A,1,0,0,0,0,0.5
354,B,1,0,0,0,0,0.5
354,C,1,0,0,0,0,0.5
