Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
346,C,1,91,22.231270358306187,0,0,0.2
346,D,1,1,0.35842293906810035,0,0,0.2
346,E,1,3563,905.0804403048264,0,0,0.2
347,A,1,11,2.888824044353662,0,0,0.2
347,B,1,0,0,0,0,0.2
347,C,1,88,21.498371335504885,0,0,0.2
347,D,1,1,0.35842293906810035,0,0,0.2
347,E,1,3696,938.8653683319221,0,0,0.2
348,A,1,15,3.939305515027721,0,0,0.2
348,B,1,0,0,0,0,0.2
348,C,1,95,23.20846905537459,0,0,0.2
348,D,1,3,1.075268817204301,0,0,0.2
348,E,1,3382,859.1024555461473,0,0,0.2
349,A,1,25,6.565509191712868,0,0,0.2
349,B,1,0,0,0,0,0.2
349,C,1,143,34.93485342019544,0,0,0.2
349,D,1,2,0.7168458781362007,0,0,0.2
349,E,1,4697,1193.1414055884843,0,0,0.2
350,A,1,16,4.201925882696235,0,0,0.2
350,B,1,0,0,0,0,0.2
350,C,1,146,35.667752442996736,0,0,0.2
350,D,1,3,1.075268817204301,0,0,0.2
350,E,1,4754,1207.6206604572396,0,0,0.2
351,A,1,13,3.4140647796906913,0,0,0.2
351,B,1,0,0,0,0,0.2
351,C,1,110,26.872964169381106,0,0,0.2
351,D,1,3,1.075268817204301,0,0,0.2
351,E,1,3332,846.4013547840813,0,0,0.2
352,A,1,12,3.1514444120221765,0,0,0.2
352,B,1,0,0,0,0,0.2
352,C,1,103,25.162866449511398,0,0,0.2
352,D,1,3,1.075268817204301,0,0,0.2
352,E,1,3184,808.8060965283659,0,0,0.2
353,A,1,12,3.1514444120221765,0,0,0.2
353,B,1,0,0,0,0,0.2
353,C,1,98,23.941368078175895,0,0,0.2
353,D,1,3,1.075268817204301,0,0,0.2
353,E,1,3017,766.3844199830652,0,0,0.2
354,A,1,14,3.676685147359206,0,0,0.2
354,B,1,0,0,0,0,0.2
354,C,1,101,24.674267100977197,0,0,0.2
354,D,1,3,1.075268817204301,0,0,0.2
354,E,1,3069,779.5935647756139,0,0,0.2
355,A,1,18,4.727166618033265,0,0,0.2
355,B,1,0,0,0,0,0.2
355,C,1,121,29.560260586319217,0,0,0.2
355,D,1,4,1.4336917562724014,0,0,0.2
355,E,1,3863,981.2870448772227,0,0,0.2
END SIM
344,A,1,56,14.706740589436825,0,0,0.2
344,B,1,6,1.452003226673837,0,0,0.2
344,C,1,175,42.752442996742666,0,0,0.2
344,D,1,0,0,0,0,0.2
344,E,1,3749,952.3285351397121,0,0,0.2
345,A,1,56,14.706740589436825,0,0,0.2
345,B,1,6,1.452003226673837,0,0,0.2
345,C,1,175,42.752442996742666,0,0,0.2
345,D,1,0,0,0,0,0.2
345,E,1,3686,936.3251481795089,0,0,0.2
346,A,1,54,14.181499854099796,0,0,0.2
346,B,1,6,1.452003226673837,0,0,0.2
346,C,1,169,41.28664495114006,0,0,0.2
346,D,1,0,0,0,0,0.2
346,E,1,3549,901.524132091448,0,0,0.2
347,A,1,63,16.545083163116427,0,0,0.2
347,B,1,5,1.210002688894864,0,0,0.2
347,C,1,173,42.263843648208464,0,0,0.2
347,D,1,0,0,0,0,0.2
347,E,1,3682,935.3090601185436,0,0,0.2
348,A,1,48,12.605777648088706,0,0,0.2
348,B,1,5,1.210002688894864,0,0,0.2
348,C,1,167,40.79804560260586,0,0,0.2
348,D,1,0,0,0,0,0.2
348,E,1,3480,883.9966130397968,0,0,0.2
349,A,1,65,17.070323898453456,0,0,0.2
349,B,1,7,1.6940037644528099,0,0,0.2
349,C,1,228,55.70032573289902,0,0,0.2
349,D,1,0,0,0,0,0.2
349,E,1,4683,1189.585097375106,0,0,0.2
350,A,1,77,20.221768310475635,0,0,0.2
350,B,1,5,1.210002688894864,0,0,0.2
350,C,1,233,56.921824104234524,0,0,0.2
350,D,1,0,0,0,0,0.2
350,E,1,4641,1178.9161727349704,0,0,0.2
351,A,1,56,14.706740589436825,0,0,0.2
351,B,1,4,0.9680021511158913,0,0,0.2
351,C,1,162,39.576547231270354,0,0,0.2
351,D,1,0,0,0,0,0.2
351,E,1,3249,825.3175275190516,0,0,0.2
352,A,1,51,13.393638751094251,0,0,0.2
352,B,1,4,0.9680021511158913,0,0,0.2
352,C,1,154,37.62214983713355,0,0,0.2
352,D,1,0,0,0,0,0.2
352,E,1,3093,785.6900931414057,0,0,0.2
353,A,1,49,12.868398015757222,0,0,0.2
353,B,1,4,0.9680021511158913,0,0,0.2
353,C,1,142,34.690553745928334,0,0,0.2
353,D,1,0,0,0,0,0.2
353,E,1,2930,744.2845046570703,0,0,0.2
354,A,1,53,13.91887948643128,0,0,0.2
354,B,1,4,0.9680021511158913,0,0,0.2
354,C,1,141,34.44625407166124,0,0,0.2
354,D,1,0,0,0,0,0.2
354,E,1,3021,767.4005080440305,0,0,0.2
355,A,1,59,15.49460169244237,0,0,0.2
355,B,1,3,0.7260016133369185,0,0,0.2
355,C,1,174,42.50814332247557,0,0,0.2
355,D,1,0,0,0,0,0.2
355,E,1,3746,951.5664690939882,0,0,0.2
END SIM
344,A,1,152,39.918295885614235,0,0,0.2
344,B,1,1,0.24200053777897282,0,0,0.2
344,C,1,485,118.48534201954396,0,0,0.2
344,D,1,0,0,0,0,0.2
344,E,1,2766,702.6248941574937,0,0,0.2
345,A,1,150,39.393055150277206,0,0,0.2
345,B,1,1,0.24200053777897282,0,0,0.2
345,C,1,478,116.77524429967426,0,0,0.2
345,D,1,0,0,0,0,0.2
345,E,1,2725,692.2099915325995,0,0,0.2
346,A,1,150,39.393055150277206,0,0,0.2
346,B,1,1,0.24200053777897282,0,0,0.2
346,C,1,462,112.86644951140065,0,0,0.2
346,D,1,0,0,0,0,0.2
346,E,1,2612,663.5055038103302,0,0,0.2
347,A,1,160,42.01925882696236,0,0,0.2
347,B,1,1,0.24200053777897282,0,0,0.2
347,C,1,485,118.48534201954396,0,0,0.2
347,D,1,0,0,0,0,0.2
347,E,1,2738,695.5122777307367,0,0,0.2
348,A,1,155,40.70615698861978,0,0,0.2
348,B,1,3,0.7260016133369185,0,0,0.2
348,C,1,455,111.15635179153094,0,0,0.2
348,D,1,0,0,0,0,0.2
348,E,1,2476,628.9585097375106,0,0,0.2
349,A,1,206,54.09979573971403,0,0,0.2
349,B,1,5,1.210002688894864,0,0,0.2
349,C,1,650,158.7947882736156,0,0,0.2
349,D,1,0,0,0,0,0.2
349,E,1,3470,881.4563928873836,0,0,0.2
350,A,1,229,60.140064196089874,0,0,0.2
350,B,1,4,0.9680021511158913,0,0,0.2
350,C,1,681,166.36807817589576,0,0,0.2
350,D,1,0,0,0,0,0.2
350,E,1,3422,869.2633361558002,0,0,0.2
351,A,1,160,42.01925882696236,0,0,0.2
351,B,1,4,0.9680021511158913,0,0,0.2
351,C,1,492,120.19543973941367,0,0,0.2
351,D,1,0,0,0,0,0.2
351,E,1,2401,609.9068585944116,0,0,0.2
352,A,1,151,39.655675517945724,0,0,0.2
352,B,1,4,0.9680021511158913,0,0,0.2
352,C,1,469,114.57654723127035,0,0,0.2
352,D,1,0,0,0,0,0.2
352,E,1,2283,579.9322607959357,0,0,0.2
353,A,1,143,37.55471257659761,0,0,0.2
353,B,1,4,0.9680021511158913,0,0,0.2
353,C,1,439,107.24755700325731,0,0,0.2
353,D,1,0,0,0,0,0.2
353,E,1,2173,551.9898391193904,0,0,0.2
354,A,1,150,39.393055150277206,0,0,0.2
354,B,1,4,0.9680021511158913,0,0,0.2
354,C,1,436,106.51465798045602,0,0,0.2
354,D,1,0,0,0,0,0.2
354,E,1,2196,557.8323454699407,0,0,0.2
355,A,1,195,51.21097169536037,0,0,0.2
355,B,1,2,0.48400107555794564,0,0,0.2
355,C,1,560,136.80781758957653,0,0,0.2
355,D,1,0,0,0,0,0.2
355,E,1,2744,697.0364098221846,0,0,0.2
END SIM
344,A,1,29,7.615990662386927,0,0,0.2
344,B,1,12,2.904006453347674,0,0,0.2
344,C,1,1529,373.53420195439736,0,0,0.2
344,D,1,4,1.4336917562724014,0,0,0.2
344,E,1,8190,2080.4403048264185,0,0,0.2
345,A,1,28,7.353370294718412,0,0,0.2
345,B,1,12,2.904006453347674,0,0,0.2
345,C,1,1506,367.915309446254,0,0,0.2
345,D,1,4,1.4336917562724014,0,0,0.2
345,E,1,8058,2046.909398814564,0,0,0.2
346,A,1,28,7.353370294718412,0,0,0.2
346,B,1,12,2.904006453347674,0,0,0.2
346,C,1,1442,352.2801302931596,0,0,0.2
346,D,1,3,1.075268817204301,0,0,0.2
346,E,1,7763,1971.9729043183743,0,0,0.2
347,A,1,25,6.565509191712868,0,0,0.2
347,B,1,6,1.452003226673837,0,0,0.2
347,C,1,1478,361.07491856677524,0,0,0.2
347,D,1,3,1.075268817204301,0,0,0.2
347,E,1,8175,2076.6299745977985,0,0,0.2
348,A,1,26,6.828129559381383,0,0,0.2
348,B,1,7,1.6940037644528099,0,0,0.2
348,C,1,1382,337.6221498371335,0,0,0.2
348,D,1,4,1.4336917562724014,0,0,0.2
348,E,1,7566,1921.9305673158342,0,0,0.2
349,A,1,37,9.716953603735044,0,0,0.2
349,B,1,10,2.420005377789728,0,0,0.2
349,C,1,2001,488.843648208469,0,0,0.2
349,D,1,7,2.5089605734767026,0,0,0.2
349,E,1,10308,2618.4589331075363,0,0,0.2
350,A,1,36,9.45433323606653,0,0,0.2
350,B,1,10,2.420005377789728,0,0,0.2
350,C,1,2014,492.0195439739413,0,0,0.2
350,D,1,6,2.150537634408602,0,0,0.2
350,E,1,10307,2618.204911092295,0,0,0.2
351,A,1,26,6.828129559381383,0,0,0.2
351,B,1,7,1.6940037644528099,0,0,0.2
351,C,1,1449,353.9902280130293,0,0,0.2
351,D,1,3,1.075268817204301,0,0,0.2
351,E,1,7187,1825.6562235393735,0,0,0.2
352,A,1,24,6.302888824044353,0,0,0.2
352,B,1,6,1.452003226673837,0,0,0.2
352,C,1,1398,341.53094462540713,0,0,0.2
352,D,1,2,0.7168458781362007,0,0,0.2
352,E,1,6864,1743.6071126164268,0,0,0.2
353,A,1,24,6.302888824044353,0,0,0.2
353,B,1,6,1.452003226673837,0,0,0.2
353,C,1,1319,322.2312703583062,0,0,0.2
353,D,1,2,0.7168458781362007,0,0,0.2
353,E,1,6489,1648.3488569009314,0,0,0.2
354,A,1,27,7.090749927049898,0,0,0.2
354,B,1,5,1.210002688894864,0,0,0.2
354,C,1,1341,327.60586319218237,0,0,0.2
354,D,1,2,0.7168458781362007,0,0,0.2
354,E,1,6630,1684.1659610499578,0,0,0.2
355,A,1,32,8.40385176539247,0,0,0.2
355,B,1,8,1.9360043022317825,0,0,0.2
355,C,1,1669,407.7361563517915,0,0,0.2
355,D,1,3,1.075268817204301,0,0,0.2
355,E,1,8273,2101.524132091448,0,0,0.2
END SIM
344,A,1,60,15.757222060110884,0,0,0.2
344,B,1,0,0,0,0,0.2
344,C,1,302,73.77850162866449,0,0,0.2
344,D,1,15,5.376344086021505,0,0,0.2
344,E,1,4642,1179.1701947502117,0,0,0.2
345,A,1,59,15.49460169244237,0,0,0.2
345,B,1,0,0,0,0,0.2
345,C,1,296,72.31270358306189,0,0,0.2
345,D,1,14,5.017921146953405,0,0,0.2
345,E,1,4567,1160.1185436071125,0,0,0.2
346,A,1,59,15.49460169244237,0,0,0.2
346,B,1,0,0,0,0,0.2
346,C,1,288,70.35830618892507,0,0,0.2
346,D,1,14,5.017921146953405,0,0,0.2
346,E,1,4421,1123.0313293818797,0,0,0.2
347,A,1,60,15.757222060110884,0,0,0.2
347,B,1,0,0,0,0,0.2
347,C,1,291,71.09120521172638,0,0,0.2
347,D,1,14,5.017921146953405,0,0,0.2
347,E,1,4544,1154.2760372565622,0,0,0.2
348,A,1,54,14.181499854099796,0,0,0.2
348,B,1,2,0.48400107555794564,0,0,0.2
348,C,1,284,69.38110749185667,0,0,0.2
348,D,1,14,5.017921146953405,0,0,0.2
348,E,1,4245,1078.3234546994074,0,0,0.2
349,A,1,80,21.00962941348118,0,0,0.2
349,B,1,2,0.48400107555794564,0,0,0.2
349,C,1,441,107.73615635179152,0,0,0.2
349,D,1,20,7.168458781362007,0,0,0.2
349,E,1,5695,1446.6553767993228,0,0,0.2
350,A,1,77,20.221768310475635,0,0,0.2
350,B,1,1,0.24200053777897282,0,0,0.2
350,C,1,448,109.44625407166123,0,0,0.2
350,D,1,22,7.885304659498208,0,0,0.2
350,E,1,5672,1440.8128704487722,0,0,0.2
351,A,1,61,16.0198424277794,0,0,0.2
351,B,1,1,0.24200053777897282,0,0,0.2
351,C,1,320,78.1758957654723,0,0,0.2
351,D,1,13,4.659498207885305,0,0,0.2
351,E,1,3998,1015.580016934801,0,0,0.2
352,A,1,57,14.969360957105339,0,0,0.2
352,B,1,1,0.24200053777897282,0,0,0.2
352,C,1,305,74.51140065146579,0,0,0.2
352,D,1,13,4.659498207885305,0,0,0.2
352,E,1,3812,968.3319220999153,0,0,0.2
353,A,1,55,14.44412022176831,0,0,0.2
353,B,1,1,0.24200053777897282,0,0,0.2
353,C,1,285,69.62540716612378,0,0,0.2
353,D,1,12,4.301075268817204,0,0,0.2
353,E,1,3619,919.3056731583404,0,0,0.2
354,A,1,58,15.231981324773853,0,0,0.2
354,B,1,1,0.24200053777897282,0,0,0.2
354,C,1,286,69.86970684039088,0,0,0.2
354,D,1,12,4.301075268817204,0,0,0.2
354,E,1,3668,931.7527519051652,0,0,0.2
355,A,1,78,20.48438867814415,0,0,0.2
355,B,1,2,0.48400107555794564,0,0,0.2
355,C,1,361,88.19218241042344,0,0,0.2
355,D,1,18,6.451612903225806,0,0,0.2
355,E,1,4580,1163.42082980525,0,0,0.2
END SIM
344,A,1,6,1.5757222060110883,0,0,0.2
344,B,1,1,0.24200053777897282,0,0,0.2
344,C,1,547,133.6319218241042,0,0,0.2
344,D,1,0,0,0,0,0.2
344,E,1,2399,609.3988145639289,0,0,0.2
345,A,1,6,1.5757222060110883,0,0,0.2
345,B,1,1,0.24200053777897282,0,0,0.2
345,C,1,538,131.4332247557003,0,0,0.2
345,D,1,0,0,0,0,0.2
345,E,1,2364,600.5080440304827,0,0,0.2
346,A,1,6,1.5757222060110883,0,0,0.2
346,B,1,1,0.24200053777897282,0,0,0.2
346,C,1,518,126.5472312703583,0,0,0.2
346,D,1,0,0,0,0,0.2
346,E,1,2291,581.9644369178662,0,0,0.2
347,A,1,6,1.5757222060110883,0,0,0.2
347,B,1,2,0.48400107555794564,0,0,0.2
347,C,1,527,128.7459283387622,0,0,0.2
347,D,1,0,0,0,0,0.2
347,E,1,2393,607.8746824724809,0,0,0.2
348,A,1,7,1.838342573679603,0,0,0.2
348,B,1,1,0.24200053777897282,0,0,0.2
348,C,1,521,127.2801302931596,0,0,0.2
348,D,1,0,0,0,0,0.2
348,E,1,2190,556.3082133784928,0,0,0.2
349,A,1,5,1.3131018383425737,0,0,0.2
349,B,1,0,0,0,0,0.2
349,C,1,721,176.1400651465798,0,0,0.2
349,D,1,0,0,0,0,0.2
349,E,1,3009,764.3522438611346,0,0,0.2
350,A,1,4,1.0504814706740588,0,0,0.2
350,B,1,0,0,0,0,0.2
350,C,1,745,182.0032573289902,0,0,0.2
350,D,1,0,0,0,0,0.2
350,E,1,3074,780.8636748518205,0,0,0.2
351,A,1,3,0.7878611030055441,0,0,0.2
351,B,1,0,0,0,0,0.2
351,C,1,528,128.9902280130293,0,0,0.2
351,D,1,0,0,0,0,0.2
351,E,1,2120,538.5266723116004,0,0,0.2
352,A,1,2,0.5252407353370294,0,0,0.2
352,B,1,0,0,0,0,0.2
352,C,1,497,121.41693811074917,0,0,0.2
352,D,1,0,0,0,0,0.2
352,E,1,2022,513.6325148179509,0,0,0.2
353,A,1,2,0.5252407353370294,0,0,0.2
353,B,1,0,0,0,0,0.2
353,C,1,476,116.28664495114005,0,0,0.2
353,D,1,0,0,0,0,0.2
353,E,1,1912,485.6900931414056,0,0,0.2
354,A,1,2,0.5252407353370294,0,0,0.2
354,B,1,0,0,0,0,0.2
354,C,1,481,117.50814332247556,0,0,0.2
354,D,1,0,0,0,0,0.2
354,E,1,1932,490.77053344623204,0,0,0.2
355,A,1,4,1.0504814706740588,0,0,0.2
355,B,1,0,0,0,0,0.2
355,C,1,562,137.29641693811072,0,0,0.2
355,D,1,0,0,0,0,0.2
355,E,1,2426,616.2574089754446,0,0,0.2
END SIM
344,A,1,205,53.83717537204552,0,0,0.2
344,B,1,3,0.7260016133369185,0,0,0.2
344,C,1,1296,316.61237785016283,0,0,0.2
344,D,1,0,0,0,0,0.2
344,E,1,7382,1875.190516511431,0,0,0.2
345,A,1,204,53.574555004377004,0,0,0.2
345,B,1,3,0.7260016133369185,0,0,0.2
345,C,1,1274,311.23778501628664,0,0,0.2
345,D,1,0,0,0,0,0.2
345,E,1,7276,1848.264182895851,0,0,0.2
346,A,1,200,52.524073533702946,0,0,0.2
346,B,1,3,0.7260016133369185,0,0,0.2
346,C,1,1222,298.53420195439736,0,0,0.2
346,D,1,0,0,0,0,0.2
346,E,1,6995,1776.88399661304,0,0,0.2
347,A,1,196,51.47359206302889,0,0,0.2
347,B,1,4,0.9680021511158913,0,0,0.2
347,C,1,1246,304.3973941368078,0,0,0.2
347,D,1,0,0,0,0,0.2
347,E,1,7297,1853.5986452159189,0,0,0.2
348,A,1,183,48.05952728333819,0,0,0.2
348,B,1,1,0.24200053777897282,0,0,0.2
348,C,1,1179,288.029315960912,0,0,0.2
348,D,1,0,0,0,0,0.2
348,E,1,6809,1729.6359017781542,0,0,0.2
349,A,1,263,69.06915669681938,0,0,0.2
349,B,1,4,0.9680021511158913,0,0,0.2
349,C,1,1745,426.3029315960912,0,0,0.2
349,D,1,0,0,0,0,0.2
349,E,1,9360,2377.6460626587636,0,0,0.2
350,A,1,275,72.22060110884155,0,0,0.2
350,B,1,7,1.6940037644528099,0,0,0.2
350,C,1,1779,434.6091205211726,0,0,0.2
350,D,1,0,0,0,0,0.2
350,E,1,9321,2367.739204064352,0,0,0.2
351,A,1,201,52.78669390137146,0,0,0.2
351,B,1,3,0.7260016133369185,0,0,0.2
351,C,1,1299,317.3452768729641,0,0,0.2
351,D,1,0,0,0,0,0.2
351,E,1,6490,1648.6028789161728,0,0,0.2
352,A,1,193,50.68573096002334,0,0,0.2
352,B,1,3,0.7260016133369185,0,0,0.2
352,C,1,1232,300.9771986970684,0,0,0.2
352,D,1,0,0,0,0,0.2
352,E,1,6172,1567.8238780694328,0,0,0.2
353,A,1,179,47.009045812664134,0,0,0.2
353,B,1,3,0.7260016133369185,0,0,0.2
353,C,1,1163,284.1205211726384,0,0,0.2
353,D,1,0,0,0,0,0.2
353,E,1,5845,1484.7586790855207,0,0,0.2
354,A,1,180,47.27166618033265,0,0,0.2
354,B,1,3,0.7260016133369185,0,0,0.2
354,C,1,1192,291.20521172638433,0,0,0.2
354,D,1,0,0,0,0,0.2
354,E,1,5944,1509.9068585944115,0,0,0.2
355,A,1,231,60.6653049314269,0,0,0.2
355,B,1,3,0.7260016133369185,0,0,0.2
355,C,1,1478,361.07491856677524,0,0,0.2
355,D,1,0,0,0,0,0.2
355,E,1,7384,1875.6985605419136,0,0,0.2
END SIM
344,A,1,136,35.716370002918005,0,0,0.2
344,B,1,0,0,0,0,0.2
344,C,1,932,227.6872964169381,0,0,0.2
344,D,1,0,0,0,0,0.2
344,E,1,5169,1313.0397967823878,0,0,0.2
345,A,1,132,34.66588853224394,0,0,0.2
345,B,1,0,0,0,0,0.2
345,C,1,915,223.53420195439736,0,0,0.2
345,D,1,0,0,0,0,0.2
345,E,1,5083,1291.1939034716343,0,0,0.2
346,A,1,127,33.35278669390137,0,0,0.2
346,B,1,0,0,0,0,0.2
346,C,1,887,216.69381107491856,0,0,0.2
346,D,1,0,0,0,0,0.2
346,E,1,4895,1243.437764606266,0,0,0.2
347,A,1,135,35.45374963524949,0,0,0.2
347,B,1,0,0,0,0,0.2
347,C,1,916,223.7785016286645,0,0,0.2
347,D,1,0,0,0,0,0.2
347,E,1,5116,1299.5766299745978,0,0,0.2
348,A,1,127,33.35278669390137,0,0,0.2
348,B,1,2,0.48400107555794564,0,0,0.2
348,C,1,885,216.20521172638433,0,0,0.2
348,D,1,0,0,0,0,0.2
348,E,1,4675,1187.5529212531753,0,0,0.2
349,A,1,197,51.7362124306974,0,0,0.2
349,B,1,1,0.24200053777897282,0,0,0.2
349,C,1,1211,295.84690553745924,0,0,0.2
349,D,1,0,0,0,0,0.2
349,E,1,6523,1656.9856054191364,0,0,0.2
350,A,1,198,51.99883279836592,0,0,0.2
350,B,1,4,0.9680021511158913,0,0,0.2
350,C,1,1250,305.3745928338762,0,0,0.2
350,D,1,0,0,0,0,0.2
350,E,1,6450,1638.44199830652,0,0,0.2
351,A,1,146,38.34257367960315,0,0,0.2
351,B,1,2,0.48400107555794564,0,0,0.2
351,C,1,893,218.15960912052114,0,0,0.2
351,D,1,0,0,0,0,0.2
351,E,1,4484,1139.0347163420831,0,0,0.2
352,A,1,139,36.504231105923544,0,0,0.2
352,B,1,2,0.48400107555794564,0,0,0.2
352,C,1,850,207.65472312703582,0,0,0.2
352,D,1,0,0,0,0,0.2
352,E,1,4299,1092.0406435224386,0,0,0.2
353,A,1,135,35.45374963524949,0,0,0.2
353,B,1,1,0.24200053777897282,0,0,0.2
353,C,1,802,195.92833876221496,0,0,0.2
353,D,1,0,0,0,0,0.2
353,E,1,4067,1033.1075359864521,0,0,0.2
354,A,1,139,36.504231105923544,0,0,0.2
354,B,1,3,0.7260016133369185,0,0,0.2
354,C,1,801,195.68403908794787,0,0,0.2
354,D,1,0,0,0,0,0.2
354,E,1,4109,1043.7764606265878,0,0,0.2
355,A,1,178,46.74642544499562,0,0,0.2
355,B,1,3,0.7260016133369185,0,0,0.2
355,C,1,971,237.21498371335502,0,0,0.2
355,D,1,0,0,0,0,0.2
355,E,1,5161,1311.0076206604572,0,0,0.2
END SIM
344,A,1,65,17.070323898453456,0,0,0.2
344,B,1,6,1.452003226673837,0,0,0.2
344,C,1,1562,381.5960912052117,0,0,0.2
344,D,1,0,0,0,0,0.2
344,E,1,9265,2353.5139712108385,0,0,0.2
345,A,1,65,17.070323898453456,0,0,0.2
345,B,1,6,1.452003226673837,0,0,0.2
345,C,1,1533,374.51140065146575,0,0,0.2
345,D,1,0,0,0,0,0.2
345,E,1,9136,2320.745131244708,0,0,0.2
346,A,1,60,15.757222060110884,0,0,0.2
346,B,1,6,1.452003226673837,0,0,0.2
346,C,1,1480,361.56351791530943,0,0,0.2
346,D,1,0,0,0,0,0.2
346,E,1,8783,2231.0753598645215,0,0,0.2
347,A,1,64,16.80770353078494,0,0,0.2
347,B,1,6,1.452003226673837,0,0,0.2
347,C,1,1517,370.60260586319214,0,0,0.2
347,D,1,0,0,0,0,0.2
347,E,1,9126,2318.204911092295,0,0,0.2
348,A,1,61,16.0198424277794,0,0,0.2
348,B,1,4,0.9680021511158913,0,0,0.2
348,C,1,1455,355.4560260586319,0,0,0.2
348,D,1,0,0,0,0,0.2
348,E,1,8575,2178.238780694327,0,0,0.2
349,A,1,99,25.99941639918296,0,0,0.2
349,B,1,6,1.452003226673837,0,0,0.2
349,C,1,2108,514.9837133550488,0,0,0.2
349,D,1,0,0,0,0,0.2
349,E,1,11761,2987.5529212531756,0,0,0.2
350,A,1,106,27.83775897286256,0,0,0.2
350,B,1,3,0.7260016133369185,0,0,0.2
350,C,1,2133,521.0912052117263,0,0,0.2
350,D,1,0,0,0,0,0.2
350,E,1,11694,2970.533446232007,0,0,0.2
351,A,1,73,19.171286839801574,0,0,0.2
351,B,1,2,0.48400107555794564,0,0,0.2
351,C,1,1528,373.28990228013026,0,0,0.2
351,D,1,0,0,0,0,0.2
351,E,1,8191,2080.69432684166,0,0,0.2
352,A,1,69,18.120805369127517,0,0,0.2
352,B,1,2,0.48400107555794564,0,0,0.2
352,C,1,1453,354.9674267100977,0,0,0.2
352,D,1,0,0,0,0,0.2
352,E,1,7800,1981.3717188823032,0,0,0.2
353,A,1,61,16.0198424277794,0,0,0.2
353,B,1,2,0.48400107555794564,0,0,0.2
353,C,1,1369,334.4462540716612,0,0,0.2
353,D,1,0,0,0,0,0.2
353,E,1,7351,1867.31583403895,0,0,0.2
354,A,1,63,16.545083163116427,0,0,0.2
354,B,1,2,0.48400107555794564,0,0,0.2
354,C,1,1393,340.30944625407164,0,0,0.2
