Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
348,C,1,515,125.81433224755699,0,0,0
348,D,1,187,67.02508960573476,0,0,0
348,E,1,18298,4648.09483488569,0,0,0
349,A,1,552,144.96644295302013,0,0,0
349,B,1,17,4.114009142242538,0,0,0
349,C,1,804,196.41693811074916,0,0,0
349,D,1,259,92.831541218638,0,0,0
349,E,1,26083,6625.656223539374,0,0,0
350,A,1,599,157.3096002334403,0,0,0
350,B,1,24,5.808012906695348,0,0,0
350,C,1,910,222.31270358306188,0,0,0
350,D,1,258,92.47311827956989,0,0,0
350,E,1,27769,7053.937341236241,0,0,0
351,A,1,399,104.78552669973737,0,0,0
351,B,1,17,4.114009142242538,0,0,0
351,C,1,620,151.46579804560258,0,0,0
351,D,1,165,59.13978494623656,0,0,0
351,E,1,18581,4719.983065198984,0,0,0
352,A,1,381,100.05836008170411,0,0,0
352,B,1,16,3.872008604463565,0,0,0
352,C,1,598,146.09120521172636,0,0,0
352,D,1,157,56.272401433691755,0,0,0
352,E,1,17724,4502.286198137172,0,0,0
353,A,1,358,94.01809162532827,0,0,0
353,B,1,15,3.6300080666845926,0,0,0
353,C,1,565,138.02931596091204,0,0,0
353,D,1,146,52.32974910394265,0,0,0
353,E,1,16788,4264.521591871296,0,0,0
354,A,1,353,92.70498978698569,0,0,0
354,B,1,13,3.146006991126647,0,0,0
354,C,1,558,136.31921824104234,0,0,0
354,D,1,139,49.82078853046595,0,0,0
354,E,1,16826,4274.174428450466,0,0,0
355,A,1,459,120.54274875984827,0,0,0
355,B,1,14,3.3880075289056197,0,0,0
355,C,1,696,170.03257328990227,0,0,0
355,D,1,166,59.49820788530466,0,0,0
355,E,1,20790,5281.117696867062,0,0,0
END SIM
344,A,1,2600,682.8129559381383,0,0,0
344,B,1,22,5.324011831137402,0,0,0
344,C,1,2841,694.0553745928338,0,0,0
344,D,1,526,188.53046594982078,0,0,0
344,E,1,24182,6142.760372565623,0,0,0
345,A,1,2553,670.4697986577181,0,0,0
345,B,1,22,5.324011831137402,0,0,0
345,C,1,2792,682.0846905537459,0,0,0
345,D,1,519,186.0215053763441,0,0,0
345,E,1,23770,6038.103302286198,0,0,0
346,A,1,2448,642.894660052524,0,0,0
346,B,1,21,5.08201129335843,0,0,0
346,C,1,2682,655.2117263843647,0,0,0
346,D,1,500,179.21146953405017,0,0,0
346,E,1,22841,5802.116850127011,0,0,0
347,A,1,2450,643.419900787861,0,0,0
347,B,1,31,7.502016671148158,0,0,0
347,C,1,2700,659.6091205211726,0,0,0
347,D,1,532,190.6810035842294,0,0,0
347,E,1,23270,5911.092294665538,0,0,0
348,A,1,2537,666.2678727750218,0,0,0
348,B,1,30,7.260016133369185,0,0,0
348,C,1,2705,660.830618892508,0,0,0
348,D,1,527,188.88888888888889,0,0,0
348,E,1,22776,5785.6054191363255,0,0,0
349,A,1,3849,1010.8257951561131,0,0,0
349,B,1,44,10.648023662274804,0,0,0
349,C,1,4016,981.1074918566775,0,0,0
349,D,1,738,264.51612903225805,0,0,0
349,E,1,32415,8234.123624047417,0,0,0
350,A,1,4278,1123.489932885906,0,0,0
350,B,1,41,9.922022048937887,0,0,0
350,C,1,4317,1054.641693811075,0,0,0
350,D,1,792,283.8709677419355,0,0,0
350,E,1,34324,8719.0516511431,0,0,0
351,A,1,2996,786.8106215348702,0,0,0
351,B,1,31,7.502016671148158,0,0,0
351,C,1,2902,708.957654723127,0,0,0
351,D,1,507,181.72043010752688,0,0,0
351,E,1,23013,5845.808636748518,0,0,0
352,A,1,2863,751.8821126349577,0,0,0
352,B,1,28,6.7760150578112395,0,0,0
352,C,1,2754,672.8013029315961,0,0,0
352,D,1,475,170.25089605734766,0,0,0
352,E,1,21911,5565.876375952583,0,0,0
353,A,1,2701,709.3376130726583,0,0,0
353,B,1,26,6.292013982253294,0,0,0
353,C,1,2604,636.1563517915309,0,0,0
353,D,1,449,160.93189964157705,0,0,0
353,E,1,20729,5265.622353937341,0,0,0
354,A,1,2674,702.2468631456084,0,0,0
354,B,1,27,6.534014520032266,0,0,0
354,C,1,2630,642.5081433224755,0,0,0
354,D,1,439,157.34767025089604,0,0,0
354,E,1,20842,5294.326841659611,0,0,0
355,A,1,3367,884.242777939889,0,0,0
355,B,1,26,6.292013982253294,0,0,0
355,C,1,3245,792.7524429967426,0,0,0
355,D,1,568,203.584229390681,0,0,0
355,E,1,25801,6554.022015241321,0,0,0
END SIM
344,A,1,181,47.53428654800116,0,0,0
344,B,1,23,5.566012368916375,0,0,0
344,C,1,7245,1769.9511400651463,0,0,0
344,D,1,0,0,0,0,0
344,E,1,25236,6410.499576629974,0,0,0
345,A,1,179,47.009045812664134,0,0,0
345,B,1,23,5.566012368916375,0,0,0
345,C,1,7101,1734.7719869706839,0,0,0
345,D,1,0,0,0,0,0
345,E,1,24834,6308.382726502964,0,0,0
346,A,1,168,44.12022176831047,0,0,0
346,B,1,24,5.808012906695348,0,0,0
346,C,1,6793,1659.5276872964168,0,0,0
346,D,1,0,0,0,0,0
346,E,1,23849,6058.171041490263,0,0,0
347,A,1,177,46.483805077327105,0,0,0
347,B,1,28,6.7760150578112395,0,0,0
347,C,1,6862,1676.3843648208467,0,0,0
347,D,1,0,0,0,0,0
347,E,1,24172,6140.22015241321,0,0,0
348,A,1,178,46.74642544499562,0,0,0
348,B,1,25,6.05001344447432,0,0,0
348,C,1,6887,1682.4918566775243,0,0,0
348,D,1,0,0,0,0,0
348,E,1,23908,6073.158340389501,0,0,0
349,A,1,279,73.2710825795156,0,0,0
349,B,1,35,8.470018822264048,0,0,0
349,C,1,10262,2507.00325732899,0,0,0
349,D,1,0,0,0,0,0
349,E,1,33853,8599.407281964437,0,0,0
350,A,1,304,79.83659177122847,0,0,0
350,B,1,34,8.228018284485076,0,0,0
350,C,1,11108,2713.6807817589574,0,0,0
350,D,1,0,0,0,0,0
350,E,1,36028,9151.90516511431,0,0,0
351,A,1,209,54.88765684271958,0,0,0
351,B,1,26,6.292013982253294,0,0,0
351,C,1,7612,1859.6091205211724,0,0,0
351,D,1,0,0,0,0,0
351,E,1,24134,6130.567315834039,0,0,0
352,A,1,200,52.524073533702946,0,0,0
352,B,1,25,6.05001344447432,0,0,0
352,C,1,7217,1763.1107491856676,0,0,0
352,D,1,0,0,0,0,0
352,E,1,23000,5842.506350550381,0,0,0
353,A,1,191,50.16049022468631,0,0,0
353,B,1,25,6.05001344447432,0,0,0
353,C,1,6824,1667.100977198697,0,0,0
353,D,1,0,0,0,0,0
353,E,1,21752,5525.486875529213,0,0,0
354,A,1,194,50.94835132769186,0,0,0
354,B,1,25,6.05001344447432,0,0,0
354,C,1,6889,1682.9804560260584,0,0,0
354,D,1,0,0,0,0,0
354,E,1,21802,5538.187976291279,0,0,0
355,A,1,238,62.50364750510651,0,0,0
355,B,1,25,6.05001344447432,0,0,0
355,C,1,8441,2062.133550488599,0,0,0
355,D,1,1,0.35842293906810035,0,0,0
355,E,1,27111,6886.790855207451,0,0,0
END SIM
344,A,1,201,52.78669390137146,0,0,0
344,B,1,12,2.904006453347674,0,0,0
344,C,1,296,72.31270358306189,0,0,0
344,D,1,29,10.39426523297491,0,0,0
344,E,1,9438,2397.459779847587,0,0,0
345,A,1,199,52.26145316603443,0,0,0
345,B,1,12,2.904006453347674,0,0,0
345,C,1,291,71.09120521172638,0,0,0
345,D,1,29,10.39426523297491,0,0,0
345,E,1,9283,2358.086367485182,0,0,0
346,A,1,193,50.68573096002334,0,0,0
346,B,1,12,2.904006453347674,0,0,0
346,C,1,280,68.40390879478826,0,0,0
346,D,1,26,9.31899641577061,0,0,0
346,E,1,8900,2260.7959356477563,0,0,0
347,A,1,178,46.74642544499562,0,0,0
347,B,1,11,2.662005915568701,0,0,0
347,C,1,282,68.89250814332247,0,0,0
347,D,1,21,7.526881720430107,0,0,0
347,E,1,9063,2302.2015241320914,0,0,0
348,A,1,185,48.58476801867523,0,0,0
348,B,1,12,2.904006453347674,0,0,0
348,C,1,302,73.77850162866449,0,0,0
348,D,1,26,9.31899641577061,0,0,0
348,E,1,8936,2269.9407281964436,0,0,0
349,A,1,272,71.43274000583601,0,0,0
349,B,1,14,3.3880075289056197,0,0,0
349,C,1,456,111.40065146579803,0,0,0
349,D,1,35,12.544802867383513,0,0,0
349,E,1,12616,3204.741744284505,0,0,0
350,A,1,291,76.42252699153778,0,0,0
350,B,1,16,3.872008604463565,0,0,0
350,C,1,507,123.85993485342019,0,0,0
350,D,1,41,14.695340501792115,0,0,0
350,E,1,13477,3423.454699407282,0,0,0
351,A,1,205,53.83717537204552,0,0,0
351,B,1,12,2.904006453347674,0,0,0
351,C,1,324,79.15309446254071,0,0,0
351,D,1,22,7.885304659498208,0,0,0
351,E,1,9000,2286.1981371718884,0,0,0
352,A,1,196,51.47359206302889,0,0,0
352,B,1,11,2.662005915568701,0,0,0
352,C,1,305,74.51140065146579,0,0,0
352,D,1,22,7.885304659498208,0,0,0
352,E,1,8602,2185.0973751058427,0,0,0
353,A,1,187,49.110008754012256,0,0,0
353,B,1,11,2.662005915568701,0,0,0
353,C,1,293,71.57980456026058,0,0,0
353,D,1,21,7.526881720430107,0,0,0
353,E,1,8110,2060.1185436071128,0,0,0
354,A,1,191,50.16049022468631,0,0,0
354,B,1,10,2.420005377789728,0,0,0
354,C,1,299,73.04560260586318,0,0,0
354,D,1,19,6.810035842293907,0,0,0
354,E,1,8135,2066.4690939881457,0,0,0
355,A,1,247,64.86723081412313,0,0,0
355,B,1,11,2.662005915568701,0,0,0
355,C,1,370,90.39087947882736,0,0,0
355,D,1,25,8.960573476702509,0,0,0
355,E,1,10173,2584.165961049958,0,0,0
END SIM
344,A,1,5391,1415.786402100963,0,0,0
344,B,1,32,7.74401720892713,0,0,0
344,C,1,3384,826.7100977198696,0,0,0
344,D,1,72,25.806451612903224,0,0,0
344,E,1,36655,9311.17696867062,0,0,0
345,A,1,5300,1391.887948643128,0,0,0
345,B,1,31,7.502016671148158,0,0,0
345,C,1,3328,813.029315960912,0,0,0
345,D,1,72,25.806451612903224,0,0,0
345,E,1,36050,9157.49364944962,0,0,0
346,A,1,5083,1334.8993288590605,0,0,0
346,B,1,31,7.502016671148158,0,0,0
346,C,1,3225,787.8664495114006,0,0,0
346,D,1,67,24.014336917562723,0,0,0
346,E,1,34517,8768.077900084674,0,0,0
347,A,1,5121,1344.8789028304639,0,0,0
347,B,1,26,6.292013982253294,0,0,0
347,C,1,3220,786.644951140065,0,0,0
347,D,1,67,24.014336917562723,0,0,0
347,E,1,35126,8922.77730736664,0,0,0
348,A,1,5270,1384.0093376130726,0,0,0
348,B,1,30,7.260016133369185,0,0,0
348,C,1,3277,800.5700325732898,0,0,0
348,D,1,73,26.164874551971327,0,0,0
348,E,1,34695,8813.293818797629,0,0,0
349,A,1,8294,2178.1733294426613,0,0,0
349,B,1,36,8.712019360043023,0,0,0
349,C,1,4937,1206.1074918566774,0,0,0
349,D,1,108,38.70967741935484,0,0,0
349,E,1,49478,12568.501270110077,0,0,0
350,A,1,9299,2442.1067989495186,0,0,0
350,B,1,38,9.196020435600968,0,0,0
350,C,1,5353,1307.7361563517914,0,0,0
350,D,1,111,39.784946236559136,0,0,0
350,E,1,52805,13413.632514817951,0,0,0
351,A,1,6611,1736.1832506565509,0,0,0
351,B,1,28,6.7760150578112395,0,0,0
351,C,1,3667,895.8469055374592,0,0,0
351,D,1,73,26.164874551971327,0,0,0
351,E,1,35312,8970.025402201525,0,0,0
352,A,1,6278,1648.7306682229355,0,0,0
352,B,1,26,6.292013982253294,0,0,0
352,C,1,3514,858.4690553745927,0,0,0
352,D,1,71,25.448028673835125,0,0,0
352,E,1,33693,8558.763759525826,0,0,0
353,A,1,5929,1557.0761599066238,0,0,0
353,B,1,24,5.808012906695348,0,0,0
353,C,1,3311,808.8762214983713,0,0,0
353,D,1,69,24.731182795698924,0,0,0
353,E,1,31899,8103.048264182896,0,0,0
354,A,1,5787,1519.7840676976948,0,0,0
354,B,1,20,4.840010755579456,0,0,0
354,C,1,3293,804.4788273615634,0,0,0
354,D,1,70,25.089605734767026,0,0,0
354,E,1,31911,8106.0965283657915,0,0,0
355,A,1,7401,1943.6533411146775,0,0,0
355,B,1,33,7.9860177467061035,0,0,0
355,C,1,4086,998.2084690553745,0,0,0
355,D,1,91,32.61648745519713,0,0,0
355,E,1,39692,10082.64182895851,0,0,0
END SIM
344,A,1,140,36.76685147359206,0,0,0
344,B,1,1,0.24200053777897282,0,0,0
344,C,1,1378,336.64495114006513,0,0,0
344,D,1,4,1.4336917562724014,0,0,0
344,E,1,5656,1436.748518204911,0,0,0
345,A,1,139,36.504231105923544,0,0,0
345,B,1,1,0.24200053777897282,0,0,0
345,C,1,1345,328.58306188925076,0,0,0
345,D,1,4,1.4336917562724014,0,0,0
345,E,1,5587,1419.22099915326,0,0,0
346,A,1,133,34.92850889991246,0,0,0
346,B,1,2,0.48400107555794564,0,0,0
346,C,1,1285,313.9250814332247,0,0,0
346,D,1,3,1.075268817204301,0,0,0
346,E,1,5372,1364.606265876376,0,0,0
347,A,1,126,33.090166326232854,0,0,0
347,B,1,0,0,0,0,0
347,C,1,1330,324.91856677524424,0,0,0
347,D,1,4,1.4336917562724014,0,0,0
347,E,1,5365,1362.8281117696868,0,0,0
348,A,1,130,34.14064779690691,0,0,0
348,B,1,0,0,0,0,0
348,C,1,1338,326.8729641693811,0,0,0
348,D,1,6,2.150537634408602,0,0,0
348,E,1,5316,1350.381033022862,0,0,0
349,A,1,179,47.009045812664134,0,0,0
349,B,1,0,0,0,0,0
349,C,1,1935,472.71986970684037,0,0,0
349,D,1,8,2.867383512544803,0,0,0
349,E,1,7703,1956.731583403895,0,0,0
350,A,1,206,54.09979573971403,0,0,0
350,B,1,0,0,0,0,0
350,C,1,2114,516.4495114006514,0,0,0
350,D,1,12,4.301075268817204,0,0,0
350,E,1,8213,2086.2828111769686,0,0,0
351,A,1,128,33.61540706156988,0,0,0
351,B,1,0,0,0,0,0
351,C,1,1445,353.01302931596086,0,0,0
351,D,1,6,2.150537634408602,0,0,0
351,E,1,5463,1387.722269263336,0,0,0
352,A,1,122,32.0396848555588,0,0,0
352,B,1,0,0,0,0,0
352,C,1,1362,332.7361563517915,0,0,0
352,D,1,4,1.4336917562724014,0,0,0
352,E,1,5204,1321.9305673158342,0,0,0
353,A,1,113,29.676101546542164,0,0,0
353,B,1,0,0,0,0,0
353,C,1,1293,315.87947882736154,0,0,0
353,D,1,4,1.4336917562724014,0,0,0
353,E,1,4908,1246.7400508044032,0,0,0
354,A,1,117,30.726583017216225,0,0,0
354,B,1,0,0,0,0,0
354,C,1,1308,319.54397394136805,0,0,0
354,D,1,5,1.7921146953405018,0,0,0
354,E,1,4907,1246.4860287891618,0,0,0
355,A,1,155,40.70615698861978,0,0,0
355,B,1,0,0,0,0,0
355,C,1,1591,388.6807817589576,0,0,0
355,D,1,5,1.7921146953405018,0,0,0
355,E,1,6178,1569.3480101608807,0,0,0
END SIM
344,A,1,2331,612.1680770353079,0,0,0
344,B,1,20,4.840010755579456,0,0,0
344,C,1,4213,1029.2345276872963,0,0,0
344,D,1,3,1.075268817204301,0,0,0
344,E,1,20462,5197.798475867909,0,0,0
345,A,1,2280,598.7744382842136,0,0,0
345,B,1,18,4.356009680021511,0,0,0
345,C,1,4146,1012.8664495114006,0,0,0
345,D,1,3,1.075268817204301,0,0,0
345,E,1,20160,5121.08382726503,0,0,0
346,A,1,2193,575.9264662970528,0,0,0
346,B,1,17,4.114009142242538,0,0,0
346,C,1,4012,980.130293159609,0,0,0
346,D,1,3,1.075268817204301,0,0,0
346,E,1,19361,4918.120237087214,0,0,0
347,A,1,2239,588.0070032098045,0,0,0
347,B,1,16,3.872008604463565,0,0,0
347,C,1,4046,988.4364820846905,0,0,0
347,D,1,3,1.075268817204301,0,0,0
347,E,1,19684,5000.169348010161,0,0,0
348,A,1,2166,568.8357163700028,0,0,0
348,B,1,16,3.872008604463565,0,0,0
348,C,1,4054,990.3908794788273,0,0,0
348,D,1,0,0,0,0,0
348,E,1,19492,4951.397121083827,0,0,0
349,A,1,3513,922.5853516194923,0,0,0
349,B,1,25,6.05001344447432,0,0,0
349,C,1,6065,1481.6775244299672,0,0,0
349,D,1,1,0.35842293906810035,0,0,0
349,E,1,27638,7020.660457239627,0,0,0
350,A,1,3944,1035.774730084622,0,0,0
350,B,1,30,7.260016133369185,0,0,0
350,C,1,6565,1603.8273615635178,0,0,0
350,D,1,1,0.35842293906810035,0,0,0
350,E,1,29780,7564.775613886537,0,0,0
351,A,1,2811,738.2258535161949,0,0,0
351,B,1,17,4.114009142242538,0,0,0
351,C,1,4420,1079.8045602605862,0,0,0
351,D,1,0,0,0,0,0
351,E,1,19724,5010.330228619814,0,0,0
352,A,1,2681,704.085205719288,0,0,0
352,B,1,16,3.872008604463565,0,0,0
352,C,1,4189,1023.3713355048859,0,0,0
352,D,1,0,0,0,0,0
352,E,1,18807,4777.392040643523,0,0,0
353,A,1,2522,662.3285672599941,0,0,0
353,B,1,16,3.872008604463565,0,0,0
353,C,1,3974,970.8469055374592,0,0,0
353,D,1,0,0,0,0,0
353,E,1,17825,4527.942421676546,0,0,0
354,A,1,2490,653.9247154946016,0,0,0
354,B,1,16,3.872008604463565,0,0,0
354,C,1,3976,971.3355048859934,0,0,0
354,D,1,0,0,0,0,0
354,E,1,17853,4535.055038103303,0,0,0
355,A,1,3191,838.0215932302305,0,0,0
355,B,1,20,4.840010755579456,0,0,0
355,C,1,4883,1192.915309446254,0,0,0
355,D,1,1,0.35842293906810035,0,0,0
355,E,1,22339,5674.597798475868,0,0,0
END SIM
344,A,1,293,76.94776772687482,0,0,0
344,B,1,14,3.3880075289056197,0,0,0
344,C,1,1795,438.5179153094462,0,0,0
344,D,1,41,14.695340501792115,0,0,0
344,E,1,14582,3704.1490262489415,0,0,0
345,A,1,291,76.42252699153778,0,0,0
345,B,1,14,3.3880075289056197,0,0,0
345,C,1,1769,432.16612377850157,0,0,0
345,D,1,41,14.695340501792115,0,0,0
345,E,1,14333,3640.897544453853,0,0,0
346,A,1,282,74.05894368252115,0,0,0
346,B,1,12,2.904006453347674,0,0,0
346,C,1,1709,417.5081433224755,0,0,0
346,D,1,35,12.544802867383513,0,0,0
346,E,1,13777,3499.6613039796785,0,0,0
347,A,1,274,71.95798074117303,0,0,0
347,B,1,10,2.420005377789728,0,0,0
347,C,1,1766,431.4332247557003,0,0,0
347,D,1,29,10.39426523297491,0,0,0
347,E,1,14018,3560.8806096528365,0,0,0
348,A,1,280,73.53370294718412,0,0,0
348,B,1,14,3.3880075289056197,0,0,0
348,C,1,1756,428.99022801302925,0,0,0
348,D,1,33,11.827956989247312,0,0,0
348,E,1,13723,3485.944115156647,0,0,0
349,A,1,416,109.25007295010212,0,0,0
349,B,1,31,7.502016671148158,0,0,0
349,C,1,2666,651.3029315960912,0,0,0
349,D,1,52,18.63799283154122,0,0,0
349,E,1,19595,4977.561388653684,0,0,0
350,A,1,448,117.6539247154946,0,0,0
350,B,1,31,7.502016671148158,0,0,0
350,C,1,2818,688.4364820846905,0,0,0
350,D,1,61,21.863799283154123,0,0,0
350,E,1,20975,5328.111769686707,0,0,0
351,A,1,300,78.78611030055441,0,0,0
351,B,1,23,5.566012368916375,0,0,0
351,C,1,1949,476.1400651465798,0,0,0
351,D,1,39,13.978494623655914,0,0,0
351,E,1,13975,3549.95766299746,0,0,0
352,A,1,284,74.58418441785818,0,0,0
352,B,1,22,5.324011831137402,0,0,0
352,C,1,1855,453.17589576547226,0,0,0
352,D,1,36,12.903225806451612,0,0,0
352,E,1,13302,3379.0008467400507,0,0,0
353,A,1,273,71.69536037350451,0,0,0
353,B,1,21,5.08201129335843,0,0,0
353,C,1,1742,425.57003257328984,0,0,0
353,D,1,33,11.827956989247312,0,0,0
353,E,1,12592,3198.645215918713,0,0,0
354,A,1,261,68.54391596148234,0,0,0
354,B,1,20,4.840010755579456,0,0,0
354,C,1,1745,426.3029315960912,0,0,0
354,D,1,32,11.469534050179211,0,0,0
354,E,1,12672,3218.9669771380186,0,0,0
355,A,1,333,87.4525824336154,0,0,0
355,B,1,22,5.324011831137402,0,0,0
355,C,1,2165,528.9087947882736,0,0,0
355,D,1,39,13.978494623655914,0,0,0
355,E,1,15852,4026.7569856054192,0,0,0
END SIM
344,A,1,554,145.49168368835717,0,0,0
344,B,1,21,5.08201129335843,0,0,0
344,C,1,5347,1306.2703583061889,0,0,0
344,D,1,14,5.017921146953405,0,0,0
344,E,1,29889,7592.464013547841,0,0,0
345,A,1,541,142.07761890866647,0,0,0
345,B,1,20,4.840010755579456,0,0,0
345,C,1,5248,1282.0846905537458,0,0,0
345,D,1,13,4.659498207885305,0,0,0
345,E,1,29447,7480.186282811177,0,0,0
346,A,1,521,136.82521155529616,0,0,0
346,B,1,21,5.08201129335843,0,0,0
346,C,1,5029,1228.5830618892508,0,0,0
346,D,1,13,4.659498207885305,0,0,0
346,E,1,28207,7165.19898391194,0,0,0
347,A,1,522,137.08783192296468,0,0,0
347,B,1,22,5.324011831137402,0,0,0
347,C,1,5148,1257.6547231270358,0,0,0
347,D,1,16,5.734767025089606,0,0,0
347,E,1,28579,7259.695173581711,0,0,0
348,A,1,540,141.81499854099795,0,0,0
348,B,1,24,5.808012906695348,0,0,0
348,C,1,5124,1251.7915309446253,0,0,0
348,D,1,15,5.376344086021505,0,0,0
348,E,1,28078,7132.430143945809,0,0,0
349,A,1,816,214.29822001750802,0,0,0
349,B,1,28,6.7760150578112395,0,0,0
349,C,1,7682,1876.7100977198695,0,0,0
349,D,1,21,7.526881720430107,0,0,0
349,E,1,39901,10135.732430143946,0,0,0
350,A,1,939,246.60052524073532,0,0,0
350,B,1,21,5.08201129335843,0,0,0
350,C,1,8347,2039.1693811074917,0,0,0
350,D,1,25,8.960573476702509,0,0,0
350,E,1,42603,10822.099915325995,0,0,0
351,A,1,651,170.9658593522031,0,0,0
351,B,1,17,4.114009142242538,0,0,0
351,C,1,5685,1388.843648208469,0,0,0
351,D,1,17,6.093189964157706,0,0,0
351,E,1,28337,7198.221845893311,0,0,0
352,A,1,623,163.61248905748468,0,0,0
352,B,1,17,4.114009142242538,0,0,0
352,C,1,5416,1323.1270358306188,0,0,0
352,D,1,16,5.734767025089606,0,0,0
352,E,1,26946,6844.877222692634,0,0,0
353,A,1,588,154.42077618908667,0,0,0
353,B,1,17,4.114009142242538,0,0,0
353,C,1,5105,1247.1498371335504,0,0,0
353,D,1,16,5.734767025089606,0,0,0
353,E,1,25468,6469.432684165961,0,0,0
354,A,1,593,155.73387802742923,0,0,0
354,B,1,16,3.872008604463565,0,0,0
354,C,1,5126,1252.2801302931596,0,0,0
354,D,1,16,5.734767025089606,0,0,0
354,E,1,25502,6478.069432684166,0,0,0
355,A,1,738,193.81383133936387,0,0,0
355,B,1,19,4.598010217800484,0,0,0
355,C,1,6305,1540.3094462540714,0,0,0
355,D,1,18,6.451612903225806,0,0,0
355,E,1,31986,8125.148179508891,0,0,0
END SIM
344,A,1,917,240.822877152028,0,0,0
344,B,1,41,9.922022048937887,0,0,0
344,C,1,5618,1372.4755700325732,0,0,0
344,D,1,12,4.301075268817204,0,0,0
344,E,1,47662,12107.197290431837,0,0,0
345,A,1,904,237.4088123723373,0,0,0
345,B,1,41,9.922022048937887,0,0,0
345,C,1,5502,1344.1368078175894,0,0,0
345,D,1,12,4.301075268817204,0,0,0
345,E,1,46882,11909.060118543608,0,0,0
346,A,1,868,227.95447913627078,0,0,0
346,B,1,41,9.922022048937887,0,0,0
346,C,1,5285,1291.1237785016285,0,0,0
346,D,1,12,4.301075268817204,0,0,0
346,E,1,44974,11424.386113463168,0,0,0
347,A,1,867,227.69185876860226,0,0,0
347,B,1,41,9.922022048937887,0,0,0
347,C,1,5403,1319.9511400651465,0,0,0
347,D,1,13,4.659498207885305,0,0,0
347,E,1,45645,11594.834885690094,0,0,0
