Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
344,C,1,2621,640.3094462540716,0,0,0
344,D,1,19,6.810035842293907,0,0,0
344,E,1,20539,5217.35817104149,0,0,0
345,A,1,636,167.02655383717536,0,0,0
345,B,1,18,4.356009680021511,0,0,0
345,C,1,2587,632.0032573289901,0,0,0
345,D,1,19,6.810035842293907,0,0,0
345,E,1,20212,5134.2929720575785,0,0,0
346,A,1,610,160.19842427779398,0,0,0
346,B,1,17,4.114009142242538,0,0,0
346,C,1,2488,607.8175895765472,0,0,0
346,D,1,18,6.451612903225806,0,0,0
346,E,1,19421,4933.361558001694,0,0,0
347,A,1,591,155.2086372920922,0,0,0
347,B,1,19,4.598010217800484,0,0,0
347,C,1,2477,605.1302931596091,0,0,0
347,D,1,19,6.810035842293907,0,0,0
347,E,1,19661,4994.326841659611,0,0,0
348,A,1,598,157.04697986577182,0,0,0
348,B,1,17,4.114009142242538,0,0,0
348,C,1,2502,611.2377850162866,0,0,0
348,D,1,20,7.168458781362007,0,0,0
348,E,1,19356,4916.850127011008,0,0,0
349,A,1,888,233.20688648964108,0,0,0
349,B,1,20,4.840010755579456,0,0,0
349,C,1,3780,923.4527687296417,0,0,0
349,D,1,28,10.03584229390681,0,0,0
349,E,1,27540,6995.766299745978,0,0,0
350,A,1,936,245.8126641377298,0,0,0
350,B,1,35,8.470018822264048,0,0,0
350,C,1,4150,1013.843648208469,0,0,0
350,D,1,31,11.11111111111111,0,0,0
350,E,1,29577,7513.209144792549,0,0,0
351,A,1,636,167.02655383717536,0,0,0
351,B,1,21,5.08201129335843,0,0,0
351,C,1,2834,692.3452768729641,0,0,0
351,D,1,18,6.451612903225806,0,0,0
351,E,1,19633,4987.214225232854,0,0,0
352,A,1,598,157.04697986577182,0,0,0
352,B,1,20,4.840010755579456,0,0,0
352,C,1,2679,654.4788273615635,0,0,0
352,D,1,17,6.093189964157706,0,0,0
352,E,1,18667,4741.828958509737,0,0,0
353,A,1,571,149.95622993872192,0,0,0
353,B,1,19,4.598010217800484,0,0,0
353,C,1,2532,618.5667752442996,0,0,0
353,D,1,17,6.093189964157706,0,0,0
353,E,1,17609,4473.07366638442,0,0,0
354,A,1,567,148.90574846804785,0,0,0
354,B,1,18,4.356009680021511,0,0,0
354,C,1,2532,618.5667752442996,0,0,0
354,D,1,17,6.093189964157706,0,0,0
354,E,1,17661,4486.282811176969,0,0,0
355,A,1,698,183.30901663262327,0,0,0
355,B,1,19,4.598010217800484,0,0,0
355,C,1,3167,773.6970684039087,0,0,0
355,D,1,21,7.526881720430107,0,0,0
355,E,1,22013,5591.786621507197,0,0,0
END SIM
344,A,1,1443,378.96119054566674,0,0,0
344,B,1,19,4.598010217800484,0,0,0
344,C,1,1617,395.03257328990225,0,0,0
344,D,1,8,2.867383512544803,0,0,0
344,E,1,18094,4596.274343776461,0,0,0
345,A,1,1417,372.1330609862854,0,0,0
345,B,1,19,4.598010217800484,0,0,0
345,C,1,1576,385.0162866449511,0,0,0
345,D,1,8,2.867383512544803,0,0,0
345,E,1,17817,4525.910245554614,0,0,0
346,A,1,1374,360.84038517653926,0,0,0
346,B,1,18,4.356009680021511,0,0,0
346,C,1,1503,367.1824104234527,0,0,0
346,D,1,8,2.867383512544803,0,0,0
346,E,1,17058,4333.107535986453,0,0,0
347,A,1,1375,361.10300554420775,0,0,0
347,B,1,22,5.324011831137402,0,0,0
347,C,1,1574,384.5276872964169,0,0,0
347,D,1,8,2.867383512544803,0,0,0
347,E,1,17318,4399.153259949196,0,0,0
348,A,1,1388,364.51707032389845,0,0,0
348,B,1,21,5.08201129335843,0,0,0
348,C,1,1566,382.57328990228007,0,0,0
348,D,1,5,1.7921146953405018,0,0,0
348,E,1,17091,4341.490262489416,0,0,0
349,A,1,2066,542.5736796031514,0,0,0
349,B,1,41,9.922022048937887,0,0,0
349,C,1,2343,572.3941368078175,0,0,0
349,D,1,14,5.017921146953405,0,0,0
349,E,1,24085,6118.120237087214,0,0,0
350,A,1,2338,614.0064196089875,0,0,0
350,B,1,40,9.680021511158913,0,0,0
350,C,1,2526,617.100977198697,0,0,0
350,D,1,12,4.301075268817204,0,0,0
350,E,1,25894,6577.646062658764,0,0,0
351,A,1,1611,423.08141231397724,0,0,0
351,B,1,28,6.7760150578112395,0,0,0
351,C,1,1764,430.9446254071661,0,0,0
351,D,1,6,2.150537634408602,0,0,0
351,E,1,17158,4358.509737510584,0,0,0
352,A,1,1532,402.3344032681646,0,0,0
352,B,1,28,6.7760150578112395,0,0,0
352,C,1,1695,414.0879478827361,0,0,0
352,D,1,6,2.150537634408602,0,0,0
352,E,1,16362,4156.308213378493,0,0,0
353,A,1,1443,378.96119054566674,0,0,0
353,B,1,27,6.534014520032266,0,0,0
353,C,1,1604,391.8566775244299,0,0,0
353,D,1,6,2.150537634408602,0,0,0
353,E,1,15471,3929.974597798476,0,0,0
354,A,1,1413,371.0825795156113,0,0,0
354,B,1,30,7.260016133369185,0,0,0
354,C,1,1617,395.03257328990225,0,0,0
354,D,1,7,2.5089605734767026,0,0,0
354,E,1,15517,3941.659610499577,0,0,0
355,A,1,1787,469.3025970236358,0,0,0
355,B,1,31,7.502016671148158,0,0,0
355,C,1,2012,491.53094462540713,0,0,0
355,D,1,8,2.867383512544803,0,0,0
355,E,1,19223,4883.0651989839125,0,0,0
END SIM
344,A,1,465,122.11847096585934,0,0,0
344,B,1,14,3.3880075289056197,0,0,0
344,C,1,2881,703.8273615635178,0,0,0
344,D,1,148,53.04659498207885,0,0,0
344,E,1,20313,5159.9491955969515,0,0,0
345,A,1,456,119.75488765684271,0,0,0
345,B,1,14,3.3880075289056197,0,0,0
345,C,1,2844,694.7882736156351,0,0,0
345,D,1,146,52.32974910394265,0,0,0
345,E,1,20002,5080.948348856901,0,0,0
346,A,1,443,116.34082287715202,0,0,0
346,B,1,13,3.146006991126647,0,0,0
346,C,1,2732,667.4267100977198,0,0,0
346,D,1,142,50.89605734767025,0,0,0
346,E,1,19212,4880.270956816257,0,0,0
347,A,1,464,121.85585059819083,0,0,0
347,B,1,12,2.904006453347674,0,0,0
347,C,1,2779,678.9087947882736,0,0,0
347,D,1,156,55.913978494623656,0,0,0
347,E,1,19545,4964.860287891617,0,0,0
348,A,1,473,124.21943390720746,0,0,0
348,B,1,13,3.146006991126647,0,0,0
348,C,1,2767,675.9771986970684,0,0,0
348,D,1,159,56.98924731182796,0,0,0
348,E,1,19220,4882.303132938188,0,0,0
349,A,1,699,183.5716370002918,0,0,0
349,B,1,33,7.9860177467061035,0,0,0
349,C,1,4095,1000.4071661237784,0,0,0
349,D,1,219,78.49462365591398,0,0,0
349,E,1,27252,6922.607959356478,0,0,0
350,A,1,765,200.90458126641377,0,0,0
350,B,1,28,6.7760150578112395,0,0,0
350,C,1,4506,1100.8143322475569,0,0,0
350,D,1,240,86.02150537634408,0,0,0
350,E,1,29068,7383.911939034717,0,0,0
351,A,1,531,139.45141523198131,0,0,0
351,B,1,21,5.08201129335843,0,0,0
351,C,1,3118,761.7263843648208,0,0,0
351,D,1,156,55.913978494623656,0,0,0
351,E,1,19472,4946.316680779001,0,0,0
352,A,1,502,131.83542456959438,0,0,0
352,B,1,21,5.08201129335843,0,0,0
352,C,1,2988,729.9674267100977,0,0,0
352,D,1,144,51.61290322580645,0,0,0
352,E,1,18591,4722.523285351397,0,0,0
353,A,1,474,124.48205427487598,0,0,0
353,B,1,20,4.840010755579456,0,0,0
353,C,1,2823,689.6579804560259,0,0,0
353,D,1,134,48.028673835125446,0,0,0
353,E,1,17565,4461.896697713802,0,0,0
354,A,1,465,122.11847096585934,0,0,0
354,B,1,19,4.598010217800484,0,0,0
354,C,1,2851,696.4983713355048,0,0,0
354,D,1,127,45.51971326164875,0,0,0
354,E,1,17612,4473.835732430144,0,0,0
355,A,1,591,155.2086372920922,0,0,0
355,B,1,27,6.534014520032266,0,0,0
355,C,1,3485,851.3843648208468,0,0,0
355,D,1,157,56.272401433691755,0,0,0
355,E,1,21811,5540.474174428451,0,0,0
END SIM
344,A,1,287,75.37204552086372,0,0,0
344,B,1,15,3.6300080666845926,0,0,0
344,C,1,3236,790.5537459283387,0,0,0
344,D,1,6,2.150537634408602,0,0,0
344,E,1,22728,5773.4123624047415,0,0,0
345,A,1,282,74.05894368252115,0,0,0
345,B,1,15,3.6300080666845926,0,0,0
345,C,1,3167,773.6970684039087,0,0,0
345,D,1,6,2.150537634408602,0,0,0
345,E,1,22350,5677.392040643523,0,0,0
346,A,1,270,70.90749927049897,0,0,0
346,B,1,16,3.872008604463565,0,0,0
346,C,1,3055,746.3355048859934,0,0,0
346,D,1,6,2.150537634408602,0,0,0
346,E,1,21463,5452.074513124471,0,0,0
347,A,1,269,70.64487890283046,0,0,0
347,B,1,15,3.6300080666845926,0,0,0
347,C,1,3103,758.0618892508143,0,0,0
347,D,1,3,1.075268817204301,0,0,0
347,E,1,21726,5518.882303132938,0,0,0
348,A,1,278,73.00846221184709,0,0,0
348,B,1,14,3.3880075289056197,0,0,0
348,C,1,3112,760.2605863192182,0,0,0
348,D,1,4,1.4336917562724014,0,0,0
348,E,1,21361,5426.164267569856,0,0,0
349,A,1,421,110.5631747884447,0,0,0
349,B,1,24,5.808012906695348,0,0,0
349,C,1,4689,1145.5211726384364,0,0,0
349,D,1,6,2.150537634408602,0,0,0
349,E,1,30371,7714.902624894158,0,0,0
350,A,1,435,114.2398599358039,0,0,0
350,B,1,24,5.808012906695348,0,0,0
350,C,1,5075,1239.8208469055373,0,0,0
350,D,1,7,2.5089605734767026,0,0,0
350,E,1,32353,8218.374259102457,0,0,0
351,A,1,280,73.53370294718412,0,0,0
351,B,1,18,4.356009680021511,0,0,0
351,C,1,3437,839.6579804560259,0,0,0
351,D,1,5,1.7921146953405018,0,0,0
351,E,1,21560,5476.714648602879,0,0,0
352,A,1,272,71.43274000583601,0,0,0
352,B,1,18,4.356009680021511,0,0,0
352,C,1,3288,803.257328990228,0,0,0
352,D,1,5,1.7921146953405018,0,0,0
352,E,1,20567,5224.470787468247,0,0,0
353,A,1,257,67.49343449080828,0,0,0
353,B,1,18,4.356009680021511,0,0,0
353,C,1,3118,761.7263843648208,0,0,0
353,D,1,4,1.4336917562724014,0,0,0
353,E,1,19442,4938.696020321761,0,0,0
354,A,1,254,66.70557338780274,0,0,0
354,B,1,18,4.356009680021511,0,0,0
354,C,1,3126,763.6807817589576,0,0,0
354,D,1,4,1.4336917562724014,0,0,0
354,E,1,19481,4948.602878916173,0,0,0
355,A,1,325,85.35161949226729,0,0,0
355,B,1,21,5.08201129335843,0,0,0
355,C,1,3881,948.1270358306188,0,0,0
355,D,1,3,1.075268817204301,0,0,0
355,E,1,24173,6140.474174428451,0,0,0
END SIM
344,A,1,642,168.60227604318646,0,0,0
344,B,1,42,10.16402258671686,0,0,0
344,C,1,1250,305.3745928338762,0,0,0
344,D,1,7,2.5089605734767026,0,0,0
344,E,1,23425,5950.465707027943,0,0,0
345,A,1,631,165.7134519988328,0,0,0
345,B,1,42,10.16402258671686,0,0,0
345,C,1,1235,301.7100977198697,0,0,0
345,D,1,7,2.5089605734767026,0,0,0
345,E,1,23052,5855.71549534293,0,0,0
346,A,1,608,159.67318354245694,0,0,0
346,B,1,38,9.196020435600968,0,0,0
346,C,1,1175,287.0521172638436,0,0,0
346,D,1,7,2.5089605734767026,0,0,0
346,E,1,22080,5608.806096528366,0,0,0
347,A,1,590,154.9460169244237,0,0,0
347,B,1,33,7.9860177467061035,0,0,0
347,C,1,1205,294.38110749185665,0,0,0
347,D,1,4,1.4336917562724014,0,0,0
347,E,1,22430,5697.713801862828,0,0,0
348,A,1,587,154.15815582141815,0,0,0
348,B,1,31,7.502016671148158,0,0,0
348,C,1,1221,298.28990228013026,0,0,0
348,D,1,5,1.7921146953405018,0,0,0
348,E,1,22227,5646.14733276884,0,0,0
349,A,1,852,223.75255325357455,0,0,0
349,B,1,48,11.616025813390696,0,0,0
349,C,1,1855,453.17589576547226,0,0,0
349,D,1,7,2.5089605734767026,0,0,0
349,E,1,31659,8042.082980524979,0,0,0
350,A,1,932,244.76218266705573,0,0,0
350,B,1,58,14.036031191180424,0,0,0
350,C,1,1989,485.9120521172638,0,0,0
350,D,1,7,2.5089605734767026,0,0,0
350,E,1,33731,8568.416596104997,0,0,0
351,A,1,630,165.45083163116428,0,0,0
351,B,1,38,9.196020435600968,0,0,0
351,C,1,1360,332.24755700325727,0,0,0
351,D,1,5,1.7921146953405018,0,0,0
351,E,1,22616,5744.961896697714,0,0,0
352,A,1,597,156.7843594981033,0,0,0
352,B,1,33,7.9860177467061035,0,0,0
352,C,1,1293,315.87947882736154,0,0,0
352,D,1,5,1.7921146953405018,0,0,0
352,E,1,21497,5460.711261642676,0,0,0
353,A,1,569,149.43098920338488,0,0,0
353,B,1,30,7.260016133369185,0,0,0
353,C,1,1227,299.75570032573285,0,0,0
353,D,1,5,1.7921146953405018,0,0,0
353,E,1,20400,5182.049110922947,0,0,0
354,A,1,571,149.95622993872192,0,0,0
354,B,1,32,7.74401720892713,0,0,0
354,C,1,1229,300.2442996742671,0,0,0
354,D,1,6,2.150537634408602,0,0,0
354,E,1,20424,5188.1456392887385,0,0,0
355,A,1,683,179.36971111759556,0,0,0
355,B,1,43,10.406023124495832,0,0,0
355,C,1,1532,374.26710097719865,0,0,0
355,D,1,7,2.5089605734767026,0,0,0
355,E,1,25272,6419.644369178663,0,0,0
END SIM
344,A,1,36,9.45433323606653,0,0,0
344,B,1,1,0.24200053777897282,0,0,0
344,C,1,3584,875.5700325732898,0,0,0
344,D,1,25,8.960573476702509,0,0,0
344,E,1,5853,1486.7908552074514,0,0,0
345,A,1,36,9.45433323606653,0,0,0
345,B,1,1,0.24200053777897282,0,0,0
345,C,1,3525,861.1563517915308,0,0,0
345,D,1,25,8.960573476702509,0,0,0
345,E,1,5757,1462.4047417442846,0,0,0
346,A,1,33,8.666472133060985,0,0,0
346,B,1,1,0.24200053777897282,0,0,0
346,C,1,3381,825.9771986970683,0,0,0
346,D,1,23,8.243727598566307,0,0,0
346,E,1,5514,1400.6773920406436,0,0,0
347,A,1,36,9.45433323606653,0,0,0
347,B,1,1,0.24200053777897282,0,0,0
347,C,1,3429,837.7035830618892,0,0,0
347,D,1,25,8.960573476702509,0,0,0
347,E,1,5659,1437.510584250635,0,0,0
348,A,1,28,7.353370294718412,0,0,0
348,B,1,3,0.7260016133369185,0,0,0
348,C,1,3459,845.0325732899022,0,0,0
348,D,1,26,9.31899641577061,0,0,0
348,E,1,5615,1426.333615580017,0,0,0
349,A,1,45,11.817916545083163,0,0,0
349,B,1,3,0.7260016133369185,0,0,0
349,C,1,5206,1271.8241042345276,0,0,0
349,D,1,37,13.261648745519713,0,0,0
349,E,1,8016,2036.2404741744285,0,0,0
350,A,1,53,13.91887948643128,0,0,0
350,B,1,2,0.48400107555794564,0,0,0
350,C,1,5557,1357.57328990228,0,0,0
350,D,1,44,15.770609318996415,0,0,0
350,E,1,8538,2168.839966130398,0,0,0
351,A,1,36,9.45433323606653,0,0,0
351,B,1,1,0.24200053777897282,0,0,0
351,C,1,3827,934.9348534201954,0,0,0
351,D,1,28,10.03584229390681,0,0,0
351,E,1,5699,1447.6714648602879,0,0,0
352,A,1,36,9.45433323606653,0,0,0
352,B,1,1,0.24200053777897282,0,0,0
352,C,1,3617,883.6319218241041,0,0,0
352,D,1,26,9.31899641577061,0,0,0
352,E,1,5420,1376.7993226079593,0,0,0
353,A,1,33,8.666472133060985,0,0,0
353,B,1,1,0.24200053777897282,0,0,0
353,C,1,3433,838.6807817589576,0,0,0
353,D,1,26,9.31899641577061,0,0,0
353,E,1,5110,1298.05249788315,0,0,0
354,A,1,37,9.716953603735044,0,0,0
354,B,1,2,0.48400107555794564,0,0,0
354,C,1,3482,850.6514657980455,0,0,0
354,D,1,25,8.960573476702509,0,0,0
354,E,1,5130,1303.1329381879764,0,0,0
355,A,1,42,11.030055442077618,0,0,0
355,B,1,2,0.48400107555794564,0,0,0
355,C,1,4269,1042.915309446254,0,0,0
355,D,1,35,12.544802867383513,0,0,0
355,E,1,6376,1619.6443691786621,0,0,0
END SIM
344,A,1,310,81.41231397723956,0,0,0
344,B,1,10,2.420005377789728,0,0,0
344,C,1,1635,399.42996742671005,0,0,0
344,D,1,12,4.301075268817204,0,0,0
344,E,1,16507,4193.141405588484,0,0,0
345,A,1,307,80.62445287423402,0,0,0
345,B,1,10,2.420005377789728,0,0,0
345,C,1,1599,390.63517915309444,0,0,0
345,D,1,11,3.942652329749104,0,0,0
345,E,1,16247,4127.095681625741,0,0,0
346,A,1,290,76.15990662386928,0,0,0
346,B,1,10,2.420005377789728,0,0,0
346,C,1,1535,374.99999999999994,0,0,0
346,D,1,11,3.942652329749104,0,0,0
346,E,1,15596,3961.7273497036413,0,0,0
347,A,1,289,75.89728625620076,0,0,0
347,B,1,16,3.872008604463565,0,0,0
347,C,1,1593,389.1693811074918,0,0,0
347,D,1,13,4.659498207885305,0,0,0
347,E,1,15860,4028.78916172735,0,0,0
348,A,1,299,78.52348993288591,0,0,0
348,B,1,12,2.904006453347674,0,0,0
348,C,1,1590,388.4364820846905,0,0,0
348,D,1,12,4.301075268817204,0,0,0
348,E,1,15563,3953.3446232006777,0,0,0
349,A,1,429,112.66413772979281,0,0,0
349,B,1,19,4.598010217800484,0,0,0
349,C,1,2445,597.3127035830619,0,0,0
349,D,1,15,5.376344086021505,0,0,0
349,E,1,22153,5627.349703640983,0,0,0
350,A,1,458,120.28012839217975,0,0,0
350,B,1,17,4.114009142242538,0,0,0
350,C,1,2663,650.5700325732898,0,0,0
350,D,1,18,6.451612903225806,0,0,0
350,E,1,23613,5998.221845893311,0,0,0
351,A,1,300,78.78611030055441,0,0,0
351,B,1,15,3.6300080666845926,0,0,0
351,C,1,1827,446.33550488599343,0,0,0
351,D,1,10,3.5842293906810037,0,0,0
351,E,1,15722,3993.7341236240477,0,0,0
352,A,1,284,74.58418441785818,0,0,0
352,B,1,15,3.6300080666845926,0,0,0
352,C,1,1738,424.59283387622145,0,0,0
352,D,1,10,3.5842293906810037,0,0,0
352,E,1,14956,3799.1532599491957,0,0,0
353,A,1,264,69.33177706448788,0,0,0
353,B,1,15,3.6300080666845926,0,0,0
353,C,1,1644,401.628664495114,0,0,0
353,D,1,10,3.5842293906810037,0,0,0
353,E,1,14130,3589.331075359865,0,0,0
354,A,1,276,72.48322147651007,0,0,0
354,B,1,15,3.6300080666845926,0,0,0
354,C,1,1686,411.88925081433223,0,0,0
354,D,1,10,3.5842293906810037,0,0,0
354,E,1,14231,3614.987298899238,0,0,0
355,A,1,316,82.98803618325066,0,0,0
355,B,1,20,4.840010755579456,0,0,0
355,C,1,2072,506.1889250814332,0,0,0
355,D,1,11,3.942652329749104,0,0,0
355,E,1,17701,4496.4436917866215,0,0,0
END SIM
344,A,1,354,92.96761015465421,0,0,0
344,B,1,8,1.9360043022317825,0,0,0
344,C,1,2284,557.9804560260586,0,0,0
344,D,1,68,24.372759856630825,0,0,0
344,E,1,12764,3242.33700254022,0,0,0
345,A,1,344,90.34140647796906,0,0,0
345,B,1,8,1.9360043022317825,0,0,0
345,C,1,2245,548.4527687296417,0,0,0
345,D,1,66,23.655913978494624,0,0,0
345,E,1,12565,3191.786621507197,0,0,0
346,A,1,331,86.92734169827837,0,0,0
346,B,1,8,1.9360043022317825,0,0,0
346,C,1,2140,522.8013029315961,0,0,0
346,D,1,66,23.655913978494624,0,0,0
346,E,1,12014,3051.8204911092294,0,0,0
347,A,1,348,91.39188794864313,0,0,0
347,B,1,6,1.452003226673837,0,0,0
347,C,1,2223,543.0781758957654,0,0,0
347,D,1,78,27.956989247311828,0,0,0
347,E,1,12239,3108.975444538527,0,0,0
348,A,1,327,85.87686022760431,0,0,0
348,B,1,8,1.9360043022317825,0,0,0
348,C,1,2287,558.7133550488599,0,0,0
348,D,1,81,29.032258064516128,0,0,0
348,E,1,12148,3085.8594411515664,0,0,0
349,A,1,501,131.5728042019259,0,0,0
349,B,1,10,2.420005377789728,0,0,0
349,C,1,3451,843.0781758957654,0,0,0
349,D,1,99,35.483870967741936,0,0,0
349,E,1,17258,4383.911939034717,0,0,0
350,A,1,540,141.81499854099795,0,0,0
350,B,1,13,3.146006991126647,0,0,0
350,C,1,3804,929.315960912052,0,0,0
350,D,1,108,38.70967741935484,0,0,0
350,E,1,18522,4704.995766299746,0,0,0
351,A,1,380,99.79573971403559,0,0,0
351,B,1,9,2.1780048400107557,0,0,0
351,C,1,2554,623.9413680781759,0,0,0
351,D,1,64,22.939068100358423,0,0,0
351,E,1,12288,3121.4225232853514,0,0,0
352,A,1,358,94.01809162532827,0,0,0
352,B,1,8,1.9360043022317825,0,0,0
352,C,1,2438,595.6026058631921,0,0,0
352,D,1,60,21.50537634408602,0,0,0
352,E,1,11653,2960.1185436071128,0,0,0
353,A,1,343,90.07878611030056,0,0,0
353,B,1,7,1.6940037644528099,0,0,0
353,C,1,2278,556.5146579804559,0,0,0
353,D,1,57,20.43010752688172,0,0,0
353,E,1,11040,2804.403048264183,0,0,0
354,A,1,349,91.65450831631163,0,0,0
354,B,1,7,1.6940037644528099,0,0,0
354,C,1,2305,563.1107491856677,0,0,0
354,D,1,60,21.50537634408602,0,0,0
354,E,1,11048,2806.4352243861135,0,0,0
355,A,1,432,113.45199883279837,0,0,0
355,B,1,5,1.210002688894864,0,0,0
355,C,1,2884,704.5602605863191,0,0,0
355,D,1,78,27.956989247311828,0,0,0
355,E,1,13798,3504.9957662997463,0,0,0
END SIM
344,A,1,724,190.13714619200465,0,0,0
344,B,1,29,7.018015595590212,0,0,0
344,C,1,3133,765.3908794788273,0,0,0
344,D,1,34,12.186379928315413,0,0,0
344,E,1,20615,5236.663844199831,0,0,0
345,A,1,711,186.72308141231397,0,0,0
345,B,1,29,7.018015595590212,0,0,0
345,C,1,3081,752.687296416938,0,0,0
345,D,1,34,12.186379928315413,0,0,0
345,E,1,20310,5159.187129551228,0,0,0
346,A,1,688,180.68281295593812,0,0,0
346,B,1,27,6.534014520032266,0,0,0
346,C,1,2935,717.0195439739413,0,0,0
346,D,1,33,11.827956989247312,0,0,0
