Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
353,E,1,17802,4522.099915325995,0,0,0
354,A,1,696,182.78377589728626,0,0,0
354,B,1,12,2.904006453347674,0,0,0
354,C,1,2025,494.70684039087945,0,0,0
354,D,1,34,12.186379928315413,0,0,0
354,E,1,17925,4553.344623200677,0,0,0
355,A,1,863,226.64137729792822,0,0,0
355,B,1,16,3.872008604463565,0,0,0
355,C,1,2471,603.6644951140065,0,0,0
355,D,1,47,16.845878136200717,0,0,0
355,E,1,22288,5661.642675698561,0,0,0
END SIM
344,A,1,360,94.5433323606653,0,0,0
344,B,1,26,6.292013982253294,0,0,0
344,C,1,5166,1262.0521172638435,0,0,0
344,D,1,5,1.7921146953405018,0,0,0
344,E,1,29177,7411.60033869602,0,0,0
345,A,1,359,94.28071199299679,0,0,0
345,B,1,25,6.05001344447432,0,0,0
345,C,1,5075,1239.8208469055373,0,0,0
345,D,1,5,1.7921146953405018,0,0,0
345,E,1,28681,7285.6054191363255,0,0,0
346,A,1,344,90.34140647796906,0,0,0
346,B,1,23,5.566012368916375,0,0,0
346,C,1,4878,1191.6938110749184,0,0,0
346,D,1,7,2.5089605734767026,0,0,0
346,E,1,27608,7013.039796782388,0,0,0
347,A,1,367,96.3816749343449,0,0,0
347,B,1,30,7.260016133369185,0,0,0
347,C,1,4986,1218.0781758957653,0,0,0
347,D,1,7,2.5089605734767026,0,0,0
347,E,1,28102,7138.5266723116,0,0,0
348,A,1,385,101.10884155237817,0,0,0
348,B,1,28,6.7760150578112395,0,0,0
348,C,1,4968,1213.6807817589574,0,0,0
348,D,1,5,1.7921146953405018,0,0,0
348,E,1,27714,7039.966130397968,0,0,0
349,A,1,573,150.48147067405893,0,0,0
349,B,1,39,9.43802097337994,0,0,0
349,C,1,7435,1816.3680781758956,0,0,0
349,D,1,7,2.5089605734767026,0,0,0
349,E,1,39213,9960.965283657917,0,0,0
350,A,1,629,165.18821126349576,0,0,0
350,B,1,44,10.648023662274804,0,0,0
350,C,1,8046,1965.6351791530942,0,0,0
350,D,1,9,3.225806451612903,0,0,0
350,E,1,41788,10615.07197290432,0,0,0
351,A,1,415,108.9874525824336,0,0,0
351,B,1,32,7.74401720892713,0,0,0
351,C,1,5493,1341.9381107491856,0,0,0
351,D,1,6,2.150537634408602,0,0,0
351,E,1,27789,7059.017781541067,0,0,0
352,A,1,388,101.89670265538372,0,0,0
352,B,1,31,7.502016671148158,0,0,0
352,C,1,5238,1279.641693811075,0,0,0
352,D,1,6,2.150537634408602,0,0,0
352,E,1,26492,6729.551227773074,0,0,0
353,A,1,370,97.16953603735045,0,0,0
353,B,1,31,7.502016671148158,0,0,0
353,C,1,4954,1210.2605863192182,0,0,0
353,D,1,6,2.150537634408602,0,0,0
353,E,1,25015,6354.360711261643,0,0,0
354,A,1,376,98.74525824336153,0,0,0
354,B,1,34,8.228018284485076,0,0,0
354,C,1,4995,1220.2768729641693,0,0,0
354,D,1,6,2.150537634408602,0,0,0
354,E,1,25014,6354.106689246401,0,0,0
355,A,1,474,124.48205427487598,0,0,0
355,B,1,48,11.616025813390696,0,0,0
355,C,1,6111,1492.915309446254,0,0,0
355,D,1,6,2.150537634408602,0,0,0
355,E,1,31017,7879.000846740051,0,0,0
END SIM
344,A,1,399,104.78552669973737,0,0,0
344,B,1,31,7.502016671148158,0,0,0
344,C,1,2672,652.7687296416938,0,0,0
344,D,1,8,2.867383512544803,0,0,0
344,E,1,21019,5339.288738357324,0,0,0
345,A,1,390,102.42194339072074,0,0,0
345,B,1,31,7.502016671148158,0,0,0
345,C,1,2616,639.0879478827361,0,0,0
345,D,1,8,2.867383512544803,0,0,0
345,E,1,20684,5254.191363251482,0,0,0
346,A,1,377,99.00787861103005,0,0,0
346,B,1,31,7.502016671148158,0,0,0
346,C,1,2530,618.0781758957654,0,0,0
346,D,1,8,2.867383512544803,0,0,0
346,E,1,19856,5043.861134631668,0,0,0
347,A,1,368,96.64429530201342,0,0,0
347,B,1,35,8.470018822264048,0,0,0
347,C,1,2518,615.1465798045602,0,0,0
347,D,1,10,3.5842293906810037,0,0,0
347,E,1,20269,5148.772226926334,0,0,0
348,A,1,362,95.06857309600232,0,0,0
348,B,1,30,7.260016133369185,0,0,0
348,C,1,2560,625.4071661237784,0,0,0
348,D,1,7,2.5089605734767026,0,0,0
348,E,1,20051,5093.395427603726,0,0,0
349,A,1,515,135.24948934928508,0,0,0
349,B,1,55,13.310029577843505,0,0,0
349,C,1,3757,917.8338762214983,0,0,0
349,D,1,8,2.867383512544803,0,0,0
349,E,1,28394,7212.701100762066,0,0,0
350,A,1,539,141.55237817332943,0,0,0
350,B,1,44,10.648023662274804,0,0,0
350,C,1,4043,987.7035830618892,0,0,0
350,D,1,5,1.7921146953405018,0,0,0
350,E,1,30472,7740.558848433531,0,0,0
351,A,1,361,94.80595272833382,0,0,0
351,B,1,28,6.7760150578112395,0,0,0
351,C,1,2727,666.2052117263843,0,0,0
351,D,1,5,1.7921146953405018,0,0,0
351,E,1,20128,5112.955122777307,0,0,0
352,A,1,350,91.91712868398015,0,0,0
352,B,1,27,6.534014520032266,0,0,0
352,C,1,2582,630.7817589576547,0,0,0
352,D,1,5,1.7921146953405018,0,0,0
352,E,1,19176,4871.12616426757,0,0,0
353,A,1,333,87.4525824336154,0,0,0
353,B,1,26,6.292013982253294,0,0,0
353,C,1,2432,594.1368078175896,0,0,0
353,D,1,5,1.7921146953405018,0,0,0
353,E,1,18124,4603.8950042337,0,0,0
354,A,1,350,91.91712868398015,0,0,0
354,B,1,26,6.292013982253294,0,0,0
354,C,1,2439,595.8469055374592,0,0,0
354,D,1,5,1.7921146953405018,0,0,0
354,E,1,18247,4635.139712108383,0,0,0
355,A,1,449,117.91654508316311,0,0,0
355,B,1,29,7.018015595590212,0,0,0
355,C,1,2997,732.1661237785015,0,0,0
355,D,1,9,3.225806451612903,0,0,0
355,E,1,22696,5765.28365791702,0,0,0
END SIM
344,A,1,140,36.76685147359206,0,0,0
344,B,1,10,2.420005377789728,0,0,0
344,C,1,2386,582.8990228013029,0,0,0
344,D,1,55,19.71326164874552,0,0,0
344,E,1,15949,4051.397121083827,0,0,0
345,A,1,136,35.716370002918005,0,0,0
345,B,1,10,2.420005377789728,0,0,0
345,C,1,2345,572.8827361563517,0,0,0
345,D,1,55,19.71326164874552,0,0,0
345,E,1,15715,3991.9559695173584,0,0,0
346,A,1,129,33.8780274292384,0,0,0
346,B,1,12,2.904006453347674,0,0,0
346,C,1,2268,554.071661237785,0,0,0
346,D,1,53,18.996415770609318,0,0,0
346,E,1,15054,3824.047417442845,0,0,0
347,A,1,135,35.45374963524949,0,0,0
347,B,1,15,3.6300080666845926,0,0,0
347,C,1,2230,544.7882736156351,0,0,0
347,D,1,59,21.14695340501792,0,0,0
347,E,1,15317,3890.8552074513127,0,0,0
348,A,1,140,36.76685147359206,0,0,0
348,B,1,13,3.146006991126647,0,0,0
348,C,1,2345,572.8827361563517,0,0,0
348,D,1,61,21.863799283154123,0,0,0
348,E,1,15075,3829.381879762913,0,0,0
349,A,1,199,52.26145316603443,0,0,0
349,B,1,21,5.08201129335843,0,0,0
349,C,1,3499,854.8045602605862,0,0,0
349,D,1,86,30.82437275985663,0,0,0
349,E,1,21445,5447.502116850127,0,0,0
350,A,1,222,58.30172162241027,0,0,0
350,B,1,21,5.08201129335843,0,0,0
350,C,1,3807,930.0488599348533,0,0,0
350,D,1,75,26.881720430107528,0,0,0
350,E,1,23040,5852.667231160034,0,0,0
351,A,1,150,39.393055150277206,0,0,0
351,B,1,17,4.114009142242538,0,0,0
351,C,1,2583,631.0260586319217,0,0,0
351,D,1,53,18.996415770609318,0,0,0
351,E,1,15389,3909.1447925486877,0,0,0
352,A,1,142,37.29209220892909,0,0,0
352,B,1,16,3.872008604463565,0,0,0
352,C,1,2463,601.7100977198696,0,0,0
352,D,1,50,17.921146953405017,0,0,0
352,E,1,14658,3723.454699407282,0,0,0
353,A,1,136,35.716370002918005,0,0,0
353,B,1,16,3.872008604463565,0,0,0
353,C,1,2327,568.485342019544,0,0,0
353,D,1,46,16.487455197132615,0,0,0
353,E,1,13859,3520.4911092294665,0,0,0
354,A,1,137,35.978990370586516,0,0,0
354,B,1,15,3.6300080666845926,0,0,0
354,C,1,2332,569.7068403908794,0,0,0
354,D,1,44,15.770609318996415,0,0,0
354,E,1,13879,3525.571549534293,0,0,0
355,A,1,161,42.28187919463087,0,0,0
355,B,1,19,4.598010217800484,0,0,0
355,C,1,2878,703.0944625407166,0,0,0
355,D,1,62,22.22222222222222,0,0,0
355,E,1,17306,4396.1049957663,0,0,0
END SIM
344,A,1,58,15.231981324773853,0,0,0
344,B,1,15,3.6300080666845926,0,0,0
344,C,1,1596,389.90228013029315,0,0,0
344,D,1,174,62.365591397849464,0,0,0
344,E,1,15984,4060.2878916172735,0,0,0
345,A,1,58,15.231981324773853,0,0,0
345,B,1,15,3.6300080666845926,0,0,0
345,C,1,1573,384.2833876221498,0,0,0
345,D,1,172,61.64874551971326,0,0,0
345,E,1,15732,3996.2743437764607,0,0,0
346,A,1,57,14.969360957105339,0,0,0
346,B,1,15,3.6300080666845926,0,0,0
346,C,1,1506,367.915309446254,0,0,0
346,D,1,168,60.21505376344086,0,0,0
346,E,1,15095,3834.4623200677393,0,0,0
347,A,1,64,16.80770353078494,0,0,0
347,B,1,17,4.114009142242538,0,0,0
347,C,1,1490,364.0065146579804,0,0,0
347,D,1,180,64.51612903225806,0,0,0
347,E,1,15402,3912.447078746825,0,0,0
348,A,1,72,18.90866647213306,0,0,0
348,B,1,16,3.872008604463565,0,0,0
348,C,1,1547,377.93159609120517,0,0,0
348,D,1,179,64.15770609318996,0,0,0
348,E,1,15239,3871.0414902624893,0,0,0
349,A,1,103,27.049897869857016,0,0,0
349,B,1,24,5.808012906695348,0,0,0
349,C,1,2337,570.9283387622149,0,0,0
349,D,1,240,86.02150537634408,0,0,0
349,E,1,21387,5432.76883996613,0,0,0
350,A,1,129,33.8780274292384,0,0,0
350,B,1,29,7.018015595590212,0,0,0
350,C,1,2518,615.1465798045602,0,0,0
350,D,1,268,96.05734767025089,0,0,0
350,E,1,22996,5841.490262489416,0,0,0
351,A,1,88,23.110592354829297,0,0,0
351,B,1,17,4.114009142242538,0,0,0
351,C,1,1723,420.92833876221493,0,0,0
351,D,1,178,63.799283154121866,0,0,0
351,E,1,15171,3853.76799322608,0,0,0
352,A,1,81,21.272249781149693,0,0,0
352,B,1,16,3.872008604463565,0,0,0
352,C,1,1638,400.16286644951134,0,0,0
352,D,1,168,60.21505376344086,0,0,0
352,E,1,14458,3672.650296359018,0,0,0
353,A,1,75,19.696527575138603,0,0,0
353,B,1,16,3.872008604463565,0,0,0
353,C,1,1551,378.90879478827355,0,0,0
353,D,1,157,56.272401433691755,0,0,0
353,E,1,13710,3482.64182895851,0,0,0
354,A,1,77,20.221768310475635,0,0,0
354,B,1,15,3.6300080666845926,0,0,0
354,C,1,1551,378.90879478827355,0,0,0
354,D,1,158,56.630824372759854,0,0,0
354,E,1,13699,3479.8475867908555,0,0,0
355,A,1,98,25.736796031514444,0,0,0
355,B,1,17,4.114009142242538,0,0,0
355,C,1,1896,463.1921824104234,0,0,0
355,D,1,198,70.96774193548387,0,0,0
355,E,1,17089,4340.982218458933,0,0,0
END SIM
344,A,1,421,110.5631747884447,0,0,0
344,B,1,17,4.114009142242538,0,0,0
344,C,1,676,165.14657980456025,0,0,0
344,D,1,4,1.4336917562724014,0,0,0
344,E,1,15290,3883.996613039797,0,0,0
345,A,1,414,108.7248322147651,0,0,0
345,B,1,17,4.114009142242538,0,0,0
345,C,1,665,162.45928338762212,0,0,0
345,D,1,3,1.075268817204301,0,0,0
345,E,1,15013,3813.6325148179512,0,0,0
346,A,1,398,104.52290633206886,0,0,0
346,B,1,18,4.356009680021511,0,0,0
346,C,1,635,155.1302931596091,0,0,0
346,D,1,3,1.075268817204301,0,0,0
346,E,1,14387,3654.614733276884,0,0,0
347,A,1,404,106.09862853807995,0,0,0
347,B,1,24,5.808012906695348,0,0,0
347,C,1,658,160.7491856677524,0,0,0
347,D,1,2,0.7168458781362007,0,0,0
347,E,1,14575,3702.3708721422527,0,0,0
348,A,1,406,106.62386927341697,0,0,0
348,B,1,23,5.566012368916375,0,0,0
348,C,1,674,164.65798045602605,0,0,0
348,D,1,3,1.075268817204301,0,0,0
348,E,1,14431,3665.791701947502,0,0,0
349,A,1,568,149.16836883571636,0,0,0
349,B,1,25,6.05001344447432,0,0,0
349,C,1,1021,249.42996742671008,0,0,0
349,D,1,4,1.4336917562724014,0,0,0
349,E,1,20462,5197.798475867909,0,0,0
350,A,1,622,163.34986868981616,0,0,0
350,B,1,25,6.05001344447432,0,0,0
350,C,1,1141,278.7459283387622,0,0,0
350,D,1,3,1.075268817204301,0,0,0
350,E,1,21793,5535.901778154107,0,0,0
351,A,1,414,108.7248322147651,0,0,0
351,B,1,16,3.872008604463565,0,0,0
351,C,1,760,185.66775244299671,0,0,0
351,D,1,2,0.7168458781362007,0,0,0
351,E,1,14631,3716.5961049957664,0,0,0
352,A,1,396,103.99766559673184,0,0,0
352,B,1,15,3.6300080666845926,0,0,0
352,C,1,720,175.8957654723127,0,0,0
352,D,1,1,0.35842293906810035,0,0,0
352,E,1,13940,3541.0668924640136,0,0,0
353,A,1,373,97.957397140356,0,0,0
353,B,1,15,3.6300080666845926,0,0,0
353,C,1,682,166.61237785016286,0,0,0
353,D,1,1,0.35842293906810035,0,0,0
353,E,1,13147,3339.6274343776463,0,0,0
354,A,1,380,99.79573971403559,0,0,0
354,B,1,16,3.872008604463565,0,0,0
354,C,1,705,172.23127035830618,0,0,0
354,D,1,1,0.35842293906810035,0,0,0
354,E,1,13260,3368.3319220999156,0,0,0
355,A,1,482,126.58301721622409,0,0,0
355,B,1,21,5.08201129335843,0,0,0
355,C,1,859,209.85342019543972,0,0,0
355,D,1,3,1.075268817204301,0,0,0
355,E,1,16381,4161.134631668078,0,0,0
END SIM
344,A,1,86,22.585351619492265,0,0,0
344,B,1,11,2.662005915568701,0,0,0
344,C,1,682,166.61237785016286,0,0,0
344,D,1,13,4.659498207885305,0,0,0
344,E,1,7356,1868.5859441151567,0,0,0
345,A,1,86,22.585351619492265,0,0,0
345,B,1,11,2.662005915568701,0,0,0
345,C,1,675,164.90228013029315,0,0,0
345,D,1,13,4.659498207885305,0,0,0
345,E,1,7231,1836.8331922099917,0,0,0
346,A,1,84,22.060110884155236,0,0,0
346,B,1,11,2.662005915568701,0,0,0
346,C,1,651,159.03908794788273,0,0,0
346,D,1,11,3.942652329749104,0,0,0
346,E,1,6953,1766.2150719729043,0,0,0
347,A,1,83,21.79749051648672,0,0,0
347,B,1,9,2.1780048400107557,0,0,0
347,C,1,651,159.03908794788273,0,0,0
347,D,1,15,5.376344086021505,0,0,0
347,E,1,6957,1767.2311600338696,0,0,0
348,A,1,107,28.100379340531077,0,0,0
348,B,1,11,2.662005915568701,0,0,0
348,C,1,670,163.68078175895764,0,0,0
348,D,1,11,3.942652329749104,0,0,0
348,E,1,6979,1772.8196443691788,0,0,0
349,A,1,161,42.28187919463087,0,0,0
349,B,1,13,3.146006991126647,0,0,0
349,C,1,1045,255.2931596091205,0,0,0
349,D,1,12,4.301075268817204,0,0,0
349,E,1,9805,2490.6858594411515,0,0,0
350,A,1,167,43.85760140064196,0,0,0
350,B,1,15,3.6300080666845926,0,0,0
350,C,1,1147,280.2117263843648,0,0,0
350,D,1,13,4.659498207885305,0,0,0
350,E,1,10459,2656.8162574089756,0,0,0
351,A,1,114,29.938721914210678,0,0,0
351,B,1,10,2.420005377789728,0,0,0
351,C,1,781,190.79804560260584,0,0,0
351,D,1,8,2.867383512544803,0,0,0
351,E,1,6916,1756.8162574089756,0,0,0
352,A,1,110,28.88824044353662,0,0,0
352,B,1,9,2.1780048400107557,0,0,0
352,C,1,743,181.514657980456,0,0,0
352,D,1,8,2.867383512544803,0,0,0
352,E,1,6578,1670.956816257409,0,0,0
353,A,1,104,27.31251823752553,0,0,0
353,B,1,8,1.9360043022317825,0,0,0
353,C,1,713,174.18566775244298,0,0,0
353,D,1,8,2.867383512544803,0,0,0
353,E,1,6219,1579.762912785775,0,0,0
354,A,1,111,29.150860811205135,0,0,0
354,B,1,8,1.9360043022317825,0,0,0
354,C,1,711,173.6970684039088,0,0,0
354,D,1,8,2.867383512544803,0,0,0
354,E,1,6192,1572.9043183742592,0,0,0
355,A,1,129,33.8780274292384,0,0,0
355,B,1,10,2.420005377789728,0,0,0
355,C,1,863,210.8306188925081,0,0,0
355,D,1,11,3.942652329749104,0,0,0
355,E,1,7643,1941.4902624894157,0,0,0
END SIM
344,A,1,55,14.44412022176831,0,0,0
344,B,1,6,1.452003226673837,0,0,0
344,C,1,3530,862.3778501628664,0,0,0
344,D,1,41,14.695340501792115,0,0,0
344,E,1,16083,4085.4360711261643,0,0,0
345,A,1,55,14.44412022176831,0,0,0
345,B,1,6,1.452003226673837,0,0,0
345,C,1,3481,850.4071661237784,0,0,0
345,D,1,40,14.336917562724015,0,0,0
345,E,1,15836,4022.692633361558,0,0,0
346,A,1,54,14.181499854099796,0,0,0
346,B,1,6,1.452003226673837,0,0,0
346,C,1,3341,816.2052117263843,0,0,0
346,D,1,39,13.978494623655914,0,0,0
346,E,1,15230,3868.7552921253177,0,0,0
347,A,1,56,14.706740589436825,0,0,0
347,B,1,7,1.6940037644528099,0,0,0
347,C,1,3350,818.4039087947882,0,0,0
347,D,1,41,14.695340501792115,0,0,0
347,E,1,15553,3950.8044030482642,0,0,0
348,A,1,61,16.0198424277794,0,0,0
348,B,1,8,1.9360043022317825,0,0,0
348,C,1,3396,829.6416938110748,0,0,0
348,D,1,43,15.412186379928315,0,0,0
348,E,1,15367,3903.5563082133785,0,0,0
349,A,1,91,23.89845345783484,0,0,0
349,B,1,15,3.6300080666845926,0,0,0
349,C,1,5059,1235.9120521172638,0,0,0
349,D,1,64,22.939068100358423,0,0,0
349,E,1,21929,5570.448772226927,0,0,0
350,A,1,109,28.625620075868106,0,0,0
350,B,1,15,3.6300080666845926,0,0,0
350,C,1,5542,1353.9087947882736,0,0,0
350,D,1,65,23.29749103942652,0,0,0
350,E,1,23473,5962.658763759526,0,0,0
351,A,1,77,20.221768310475635,0,0,0
351,B,1,8,1.9360043022317825,0,0,0
351,C,1,3800,928.3387622149836,0,0,0
351,D,1,45,16.129032258064516,0,0,0
351,E,1,15603,3963.5055038103305,0,0,0
352,A,1,76,19.959147942807117,0,0,0
352,B,1,8,1.9360043022317825,0,0,0
352,C,1,3606,880.9446254071661,0,0,0
352,D,1,43,15.412186379928315,0,0,0
352,E,1,14891,3782.64182895851,0,0,0
353,A,1,72,18.90866647213306,0,0,0
353,B,1,7,1.6940037644528099,0,0,0
353,C,1,3403,831.3517915309445,0,0,0
353,D,1,41,14.695340501792115,0,0,0
353,E,1,14043,3567.23116003387,0,0,0
354,A,1,75,19.696527575138603,0,0,0
354,B,1,6,1.452003226673837,0,0,0
354,C,1,3432,838.4364820846905,0,0,0
354,D,1,41,14.695340501792115,0,0,0
354,E,1,14177,3601.270110076207,0,0,0
355,A,1,104,27.31251823752553,0,0,0
355,B,1,9,2.1780048400107557,0,0,0
355,C,1,4203,1026.7915309446253,0,0,0
355,D,1,51,18.27956989247312,0,0,0
355,E,1,17510,4447.92548687553,0,0,0
END SIM
344,A,1,327,85.87686022760431,0,0,0
344,B,1,14,3.3880075289056197,0,0,0
344,C,1,188,45.92833876221498,0,0,0
344,D,1,19,6.810035842293907,0,0,0
344,E,1,6026,1530.7366638442,0,0,0
345,A,1,324,85.08899912459877,0,0,0
345,B,1,14,3.3880075289056197,0,0,0
345,C,1,186,45.439739413680776,0,0,0
345,D,1,18,6.451612903225806,0,0,0
345,E,1,5914,1502.286198137172,0,0,0
346,A,1,317,83.25065655091917,0,0,0
346,B,1,14,3.3880075289056197,0,0,0
346,C,1,181,44.21824104234527,0,0,0
346,D,1,18,6.451612903225806,0,0,0
346,E,1,5692,1445.8933107535986,0,0,0
347,A,1,328,86.13948059527283,0,0,0
347,B,1,17,4.114009142242538,0,0,0
347,C,1,182,44.462540716612374,0,0,0
347,D,1,18,6.451612903225806,0,0,0
347,E,1,5672,1440.8128704487722,0,0,0
348,A,1,345,90.60402684563758,0,0,0
348,B,1,19,4.598010217800484,0,0,0
348,C,1,184,44.951140065146575,0,0,0
348,D,1,17,6.093189964157706,0,0,0
348,E,1,5555,1411.0922946655378,0,0,0
349,A,1,527,138.40093376130727,0,0,0
349,B,1,13,3.146006991126647,0,0,0
349,C,1,259,63.27361563517915,0,0,0
349,D,1,24,8.602150537634408,0,0,0
349,E,1,7929,2014.1405588484336,0,0,0
350,A,1,589,154.68339655675518,0,0,0
350,B,1,14,3.3880075289056197,0,0,0
350,C,1,289,70.60260586319218,0,0,0
350,D,1,19,6.810035842293907,0,0,0
350,E,1,8481,2154.360711261643,0,0,0
351,A,1,379,99.53311934636709,0,0,0
351,B,1,7,1.6940037644528099,0,0,0
351,C,1,193,47.149837133550484,0,0,0
351,D,1,11,3.942652329749104,0,0,0
351,E,1,5617,1426.8416596104996,0,0,0
352,A,1,361,94.80595272833382,0,0,0
352,B,1,6,1.452003226673837,0,0,0
352,C,1,185,45.19543973941368,0,0,0
352,D,1,11,3.942652329749104,0,0,0
352,E,1,5338,1355.969517358171,0,0,0
353,A,1,344,90.34140647796906,0,0,0
353,B,1,6,1.452003226673837,0,0,0
353,C,1,177,43.24104234527687,0,0,0
353,D,1,11,3.942652329749104,0,0,0
353,E,1,5055,1284.0812870448772,0,0,0
354,A,1,348,91.39188794864313,0,0,0
354,B,1,6,1.452003226673837,0,0,0
354,C,1,184,44.951140065146575,0,0,0
354,D,1,9,3.225806451612903,0,0,0
354,E,1,5096,1294.4961896697714,0,0,0
355,A,1,438,115.02772103880945,0,0,0
355,B,1,10,2.420005377789728,0,0,0
355,C,1,220,53.74592833876221,0,0,0
355,D,1,13,4.659498207885305,0,0,0
355,E,1,6329,1607.70533446232,0,0,0
END SIM
344,A,1,246,64.60461044645463,0,0,0
344,B,1,8,1.9360043022317825,0,0,0
344,C,1,859,209.85342019543972,0,0,0
344,D,1,8,2.867383512544803,0,0,0
344,E,1,6715,1705.75783234547,0,0,0
345,A,1,242,63.554128975780564,0,0,0
345,B,1,8,1.9360043022317825,0,0,0
345,C,1,845,206.4332247557003,0,0,0
345,D,1,8,2.867383512544803,0,0,0
345,E,1,6594,1675.0211685012703,0,0,0
346,A,1,229,60.140064196089874,0,0,0
346,B,1,8,1.9360043022317825,0,0,0
346,C,1,800,195.43973941368077,0,0,0
346,D,1,9,3.225806451612903,0,0,0
