Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
344,E,1,5466,1388.4843353090603,0,0,-0.2
345,A,1,971,255.0043770061278,0,0,-0.2
345,B,1,6,1.452003226673837,0,0,-0.2
345,C,1,300,73.28990228013029,0,0,-0.2
345,D,1,0,0,0,0,-0.2
345,E,1,5387,1368.4165961049957,0,0,-0.2
346,A,1,924,242.6612197257076,0,0,-0.2
346,B,1,6,1.452003226673837,0,0,-0.2
346,C,1,287,70.11400651465797,0,0,-0.2
346,D,1,0,0,0,0,-0.2
346,E,1,5140,1305.6731583403896,0,0,-0.2
347,A,1,903,237.1461920046688,0,0,-0.2
347,B,1,5,1.210002688894864,0,0,-0.2
347,C,1,291,71.09120521172638,0,0,-0.2
347,D,1,0,0,0,0,-0.2
347,E,1,5095,1294.24216765453,0,0,-0.2
348,A,1,972,255.2669973737963,0,0,-0.2
348,B,1,3,0.7260016133369185,0,0,-0.2
348,C,1,311,75.9771986970684,0,0,-0.2
348,D,1,0,0,0,0,-0.2
348,E,1,5268,1338.1879762912786,0,0,-0.2
349,A,1,1621,425.70761599066236,0,0,-0.2
349,B,1,5,1.210002688894864,0,0,-0.2
349,C,1,465,113.59934853420194,0,0,-0.2
349,D,1,0,0,0,0,-0.2
349,E,1,7726,1962.5740897544454,0,0,-0.2
350,A,1,1960,514.7359206302889,0,0,-0.2
350,B,1,7,1.6940037644528099,0,0,-0.2
350,C,1,517,126.3029315960912,0,0,-0.2
350,D,1,0,0,0,0,-0.2
350,E,1,8897,2260.033869602032,0,0,-0.2
351,A,1,1353,355.3253574555004,0,0,-0.2
351,B,1,3,0.7260016133369185,0,0,-0.2
351,C,1,340,83.06188925081432,0,0,-0.2
351,D,1,0,0,0,0,-0.2
351,E,1,5600,1422.5232853513971,0,0,-0.2
352,A,1,1289,338.5176539247155,0,0,-0.2
352,B,1,3,0.7260016133369185,0,0,-0.2
352,C,1,318,77.68729641693811,0,0,-0.2
352,D,1,0,0,0,0,-0.2
352,E,1,5327,1353.1752751905165,0,0,-0.2
353,A,1,1223,321.18470965859353,0,0,-0.2
353,B,1,3,0.7260016133369185,0,0,-0.2
353,C,1,297,72.55700325732899,0,0,-0.2
353,D,1,0,0,0,0,-0.2
353,E,1,5056,1284.3353090601186,0,0,-0.2
354,A,1,1173,308.05369127516775,0,0,-0.2
354,B,1,3,0.7260016133369185,0,0,-0.2
354,C,1,306,74.75570032573289,0,0,-0.2
354,D,1,0,0,0,0,-0.2
354,E,1,5004,1271.12616426757,0,0,-0.2
355,A,1,1505,395.2436533411147,0,0,-0.2
355,B,1,3,0.7260016133369185,0,0,-0.2
355,C,1,378,92.34527687296416,0,0,-0.2
355,D,1,0,0,0,0,-0.2
355,E,1,6247,1586.8755292125318,0,0,-0.2
END SIM
344,A,1,30,7.878611030055442,0,0,-0.2
344,B,1,4,0.9680021511158913,0,0,-0.2
344,C,1,777,189.82084690553745,0,0,-0.2
344,D,1,1,0.35842293906810035,0,0,-0.2
344,E,1,2595,659.1871295512278,0,0,-0.2
345,A,1,30,7.878611030055442,0,0,-0.2
345,B,1,4,0.9680021511158913,0,0,-0.2
345,C,1,763,186.40065146579803,0,0,-0.2
345,D,1,1,0.35842293906810035,0,0,-0.2
345,E,1,2539,644.9618966977138,0,0,-0.2
346,A,1,30,7.878611030055442,0,0,-0.2
346,B,1,3,0.7260016133369185,0,0,-0.2
346,C,1,731,178.58306188925079,0,0,-0.2
346,D,1,0,0,0,0,-0.2
346,E,1,2449,622.099915325995,0,0,-0.2
347,A,1,36,9.45433323606653,0,0,-0.2
347,B,1,3,0.7260016133369185,0,0,-0.2
347,C,1,709,173.20846905537456,0,0,-0.2
347,D,1,0,0,0,0,-0.2
347,E,1,2444,620.8298052497884,0,0,-0.2
348,A,1,35,9.191712868398016,0,0,-0.2
348,B,1,3,0.7260016133369185,0,0,-0.2
348,C,1,755,184.44625407166123,0,0,-0.2
348,D,1,0,0,0,0,-0.2
348,E,1,2526,641.6596104995766,0,0,-0.2
349,A,1,41,10.767435074409104,0,0,-0.2
349,B,1,6,1.452003226673837,0,0,-0.2
349,C,1,1152,281.4332247557003,0,0,-0.2
349,D,1,2,0.7168458781362007,0,0,-0.2
349,E,1,3773,958.4250635055039,0,0,-0.2
350,A,1,56,14.706740589436825,0,0,-0.2
350,B,1,4,0.9680021511158913,0,0,-0.2
350,C,1,1321,322.71986970684037,0,0,-0.2
350,D,1,3,1.075268817204301,0,0,-0.2
350,E,1,4187,1063.5901778154107,0,0,-0.2
351,A,1,35,9.191712868398016,0,0,-0.2
351,B,1,3,0.7260016133369185,0,0,-0.2
351,C,1,863,210.8306188925081,0,0,-0.2
351,D,1,2,0.7168458781362007,0,0,-0.2
351,E,1,2670,678.2387806943269,0,0,-0.2
352,A,1,34,8.929092500729501,0,0,-0.2
352,B,1,3,0.7260016133369185,0,0,-0.2
352,C,1,823,201.0586319218241,0,0,-0.2
352,D,1,2,0.7168458781362007,0,0,-0.2
352,E,1,2548,647.2480948348857,0,0,-0.2
353,A,1,33,8.666472133060985,0,0,-0.2
353,B,1,2,0.48400107555794564,0,0,-0.2
353,C,1,779,190.30944625407164,0,0,-0.2
353,D,1,2,0.7168458781362007,0,0,-0.2
353,E,1,2425,616.0033869602032,0,0,-0.2
354,A,1,33,8.666472133060985,0,0,-0.2
354,B,1,4,0.9680021511158913,0,0,-0.2
354,C,1,784,191.53094462540716,0,0,-0.2
354,D,1,2,0.7168458781362007,0,0,-0.2
354,E,1,2408,611.6850127011007,0,0,-0.2
355,A,1,37,9.716953603735044,0,0,-0.2
355,B,1,5,1.210002688894864,0,0,-0.2
355,C,1,962,235.01628664495112,0,0,-0.2
355,D,1,2,0.7168458781362007,0,0,-0.2
355,E,1,2979,756.731583403895,0,0,-0.2
END SIM
344,A,1,8,2.1009629413481177,0,0,-0.2
344,B,1,2,0.48400107555794564,0,0,-0.2
344,C,1,996,243.32247557003254,0,0,-0.2
344,D,1,0,0,0,0,-0.2
344,E,1,3150,800.1693480101609,0,0,-0.2
345,A,1,8,2.1009629413481177,0,0,-0.2
345,B,1,2,0.48400107555794564,0,0,-0.2
345,C,1,975,238.19218241042344,0,0,-0.2
345,D,1,0,0,0,0,-0.2
345,E,1,3104,788.4843353090602,0,0,-0.2
346,A,1,9,2.3635833090166325,0,0,-0.2
346,B,1,2,0.48400107555794564,0,0,-0.2
346,C,1,936,228.66449511400648,0,0,-0.2
346,D,1,0,0,0,0,-0.2
346,E,1,2961,752.1591871295512,0,0,-0.2
347,A,1,11,2.888824044353662,0,0,-0.2
347,B,1,3,0.7260016133369185,0,0,-0.2
347,C,1,932,227.6872964169381,0,0,-0.2
347,D,1,0,0,0,0,-0.2
347,E,1,2904,737.6799322607959,0,0,-0.2
348,A,1,8,2.1009629413481177,0,0,-0.2
348,B,1,4,0.9680021511158913,0,0,-0.2
348,C,1,1006,245.76547231270357,0,0,-0.2
348,D,1,0,0,0,0,-0.2
348,E,1,3014,765.6223539373412,0,0,-0.2
349,A,1,12,3.1514444120221765,0,0,-0.2
349,B,1,11,2.662005915568701,0,0,-0.2
349,C,1,1506,367.915309446254,0,0,-0.2
349,D,1,0,0,0,0,-0.2
349,E,1,4376,1111.6003386960203,0,0,-0.2
350,A,1,16,4.201925882696235,0,0,-0.2
350,B,1,11,2.662005915568701,0,0,-0.2
350,C,1,1698,414.8208469055374,0,0,-0.2
350,D,1,0,0,0,0,-0.2
350,E,1,5004,1271.12616426757,0,0,-0.2
351,A,1,9,2.3635833090166325,0,0,-0.2
351,B,1,10,2.420005377789728,0,0,-0.2
351,C,1,1135,277.2801302931596,0,0,-0.2
351,D,1,0,0,0,0,-0.2
351,E,1,3163,803.471634208298,0,0,-0.2
352,A,1,8,2.1009629413481177,0,0,-0.2
352,B,1,10,2.420005377789728,0,0,-0.2
352,C,1,1092,266.7752442996742,0,0,-0.2
352,D,1,0,0,0,0,-0.2
352,E,1,3001,762.3200677392041,0,0,-0.2
353,A,1,7,1.838342573679603,0,0,-0.2
353,B,1,10,2.420005377789728,0,0,-0.2
353,C,1,1042,254.5602605863192,0,0,-0.2
353,D,1,0,0,0,0,-0.2
353,E,1,2847,723.2006773920407,0,0,-0.2
354,A,1,7,1.838342573679603,0,0,-0.2
354,B,1,11,2.662005915568701,0,0,-0.2
354,C,1,1038,253.58306188925079,0,0,-0.2
354,D,1,0,0,0,0,-0.2
354,E,1,2803,712.0237087214225,0,0,-0.2
355,A,1,10,2.6262036766851473,0,0,-0.2
355,B,1,12,2.904006453347674,0,0,-0.2
355,C,1,1273,310.99348534201954,0,0,-0.2
355,D,1,0,0,0,0,-0.2
355,E,1,3494,887.5529212531753,0,0,-0.2
END SIM
344,A,1,258,67.7560548584768,0,0,-0.2
344,B,1,0,0,0,0,-0.2
344,C,1,709,173.20846905537456,0,0,-0.2
344,D,1,0,0,0,0,-0.2
344,E,1,5627,1429.3818797629128,0,0,-0.2
345,A,1,254,66.70557338780274,0,0,-0.2
345,B,1,0,0,0,0,-0.2
345,C,1,703,171.74267100977198,0,0,-0.2
345,D,1,0,0,0,0,-0.2
345,E,1,5537,1406.519898391194,0,0,-0.2
346,A,1,243,63.816749343449075,0,0,-0.2
346,B,1,0,0,0,0,-0.2
346,C,1,670,163.68078175895764,0,0,-0.2
346,D,1,0,0,0,0,-0.2
346,E,1,5293,1344.5385266723117,0,0,-0.2
347,A,1,240,63.028888240443536,0,0,-0.2
347,B,1,1,0.24200053777897282,0,0,-0.2
347,C,1,688,168.07817589576547,0,0,-0.2
347,D,1,0,0,0,0,-0.2
347,E,1,5278,1340.7281964436918,0,0,-0.2
348,A,1,234,61.45316603443245,0,0,-0.2
348,B,1,1,0.24200053777897282,0,0,-0.2
348,C,1,727,177.6058631921824,0,0,-0.2
348,D,1,0,0,0,0,-0.2
348,E,1,5436,1380.8636748518206,0,0,-0.2
349,A,1,352,92.44236941931719,0,0,-0.2
349,B,1,0,0,0,0,-0.2
349,C,1,1093,267.0195439739413,0,0,-0.2
349,D,1,0,0,0,0,-0.2
349,E,1,7857,1995.8509737510585,0,0,-0.2
350,A,1,396,103.99766559673184,0,0,-0.2
350,B,1,2,0.48400107555794564,0,0,-0.2
350,C,1,1313,320.76547231270354,0,0,-0.2
350,D,1,0,0,0,0,-0.2
350,E,1,8987,2282.8958509737513,0,0,-0.2
351,A,1,261,68.54391596148234,0,0,-0.2
351,B,1,1,0.24200053777897282,0,0,-0.2
351,C,1,851,207.89902280130292,0,0,-0.2
351,D,1,0,0,0,0,-0.2
351,E,1,5635,1431.4140558848435,0,0,-0.2
352,A,1,246,64.60461044645463,0,0,-0.2
352,B,1,1,0.24200053777897282,0,0,-0.2
352,C,1,809,197.63843648208467,0,0,-0.2
352,D,1,0,0,0,0,-0.2
352,E,1,5390,1369.1786621507197,0,0,-0.2
353,A,1,233,61.19054566676393,0,0,-0.2
353,B,1,1,0.24200053777897282,0,0,-0.2
353,C,1,756,184.69055374592833,0,0,-0.2
353,D,1,0,0,0,0,-0.2
353,E,1,5096,1294.4961896697714,0,0,-0.2
354,A,1,230,60.402684563758385,0,0,-0.2
354,B,1,0,0,0,0,-0.2
354,C,1,754,184.20195439739413,0,0,-0.2
354,D,1,0,0,0,0,-0.2
354,E,1,5064,1286.3674851820492,0,0,-0.2
355,A,1,280,73.53370294718412,0,0,-0.2
355,B,1,0,0,0,0,-0.2
355,C,1,927,226.46579804560258,0,0,-0.2
355,D,1,0,0,0,0,-0.2
355,E,1,6272,1593.226079593565,0,0,-0.2
END SIM
344,A,1,436,114.50248030347242,0,0,-0.2
344,B,1,11,2.662005915568701,0,0,-0.2
344,C,1,687,167.83387622149834,0,0,-0.2
344,D,1,0,0,0,0,-0.2
344,E,1,11433,2904.233700254022,0,0,-0.2
345,A,1,427,112.13889699445579,0,0,-0.2
345,B,1,10,2.420005377789728,0,0,-0.2
345,C,1,674,164.65798045602605,0,0,-0.2
345,D,1,0,0,0,0,-0.2
345,E,1,11236,2854.191363251482,0,0,-0.2
346,A,1,412,108.19959147942807,0,0,-0.2
346,B,1,9,2.1780048400107557,0,0,-0.2
346,C,1,646,157.81758957654722,0,0,-0.2
346,D,1,0,0,0,0,-0.2
346,E,1,10760,2733.276883996613,0,0,-0.2
347,A,1,411,107.93697111175955,0,0,-0.2
347,B,1,8,1.9360043022317825,0,0,-0.2
347,C,1,643,157.0846905537459,0,0,-0.2
347,D,1,0,0,0,0,-0.2
347,E,1,10642,2703.302286198137,0,0,-0.2
348,A,1,421,110.5631747884447,0,0,-0.2
348,B,1,6,1.452003226673837,0,0,-0.2
348,C,1,690,168.56677524429966,0,0,-0.2
348,D,1,0,0,0,0,-0.2
348,E,1,10810,2745.977984758679,0,0,-0.2
349,A,1,628,164.92559089582724,0,0,-0.2
349,B,1,12,2.904006453347674,0,0,-0.2
349,C,1,1060,258.957654723127,0,0,-0.2
349,D,1,0,0,0,0,-0.2
349,E,1,15798,4013.039796782388,0,0,-0.2
350,A,1,747,196.1774146483805,0,0,-0.2
350,B,1,22,5.324011831137402,0,0,-0.2
350,C,1,1230,300.4885993485342,0,0,-0.2
350,D,1,0,0,0,0,-0.2
350,E,1,17829,4528.958509737511,0,0,-0.2
351,A,1,469,123.1689524365334,0,0,-0.2
351,B,1,13,3.146006991126647,0,0,-0.2
351,C,1,809,197.63843648208467,0,0,-0.2
351,D,1,0,0,0,0,-0.2
351,E,1,11256,2859.2718035563084,0,0,-0.2
352,A,1,447,117.39130434782608,0,0,-0.2
352,B,1,13,3.146006991126647,0,0,-0.2
352,C,1,766,187.13355048859933,0,0,-0.2
352,D,1,0,0,0,0,-0.2
352,E,1,10747,2729.9745977984758,0,0,-0.2
353,A,1,416,109.25007295010212,0,0,-0.2
353,B,1,13,3.146006991126647,0,0,-0.2
353,C,1,738,180.2931596091205,0,0,-0.2
353,D,1,0,0,0,0,-0.2
353,E,1,10168,2582.8958509737513,0,0,-0.2
354,A,1,425,111.61365625911876,0,0,-0.2
354,B,1,14,3.3880075289056197,0,0,-0.2
354,C,1,721,176.1400651465798,0,0,-0.2
354,D,1,0,0,0,0,-0.2
354,E,1,10124,2571.718882303133,0,0,-0.2
355,A,1,537,141.0271374379924,0,0,-0.2
355,B,1,12,2.904006453347674,0,0,-0.2
355,C,1,880,214.98371335504885,0,0,-0.2
355,D,1,0,0,0,0,-0.2
355,E,1,12621,3206.0118543607114,0,0,-0.2
END SIM
344,A,1,19,4.989786985701779,0,0,-0.2
344,B,1,2,0.48400107555794564,0,0,-0.2
344,C,1,245,59.85342019543973,0,0,-0.2
344,D,1,0,0,0,0,-0.2
344,E,1,3552,902.2861981371719,0,0,-0.2
345,A,1,18,4.727166618033265,0,0,-0.2
345,B,1,2,0.48400107555794564,0,0,-0.2
345,C,1,239,58.38762214983713,0,0,-0.2
345,D,1,0,0,0,0,-0.2
345,E,1,3493,887.2988992379339,0,0,-0.2
346,A,1,16,4.201925882696235,0,0,-0.2
346,B,1,2,0.48400107555794564,0,0,-0.2
346,C,1,235,57.410423452768725,0,0,-0.2
346,D,1,0,0,0,0,-0.2
346,E,1,3347,850.2116850127011,0,0,-0.2
347,A,1,18,4.727166618033265,0,0,-0.2
347,B,1,0,0,0,0,-0.2
347,C,1,248,60.58631921824104,0,0,-0.2
347,D,1,0,0,0,0,-0.2
347,E,1,3271,830.9060118543607,0,0,-0.2
348,A,1,20,5.252407353370295,0,0,-0.2
348,B,1,1,0.24200053777897282,0,0,-0.2
348,C,1,241,58.87622149837133,0,0,-0.2
348,D,1,0,0,0,0,-0.2
348,E,1,3339,848.1795088907705,0,0,-0.2
349,A,1,33,8.666472133060985,0,0,-0.2
349,B,1,2,0.48400107555794564,0,0,-0.2
349,C,1,347,84.77198697068403,0,0,-0.2
349,D,1,0,0,0,0,-0.2
349,E,1,4938,1254.3607112616428,0,0,-0.2
350,A,1,47,12.343157280420192,0,0,-0.2
350,B,1,3,0.7260016133369185,0,0,-0.2
350,C,1,380,92.83387622149836,0,0,-0.2
350,D,1,0,0,0,0,-0.2
350,E,1,5547,1409.0601185436071,0,0,-0.2
351,A,1,33,8.666472133060985,0,0,-0.2
351,B,1,2,0.48400107555794564,0,0,-0.2
351,C,1,245,59.85342019543973,0,0,-0.2
351,D,1,0,0,0,0,-0.2
351,E,1,3530,896.6977138018628,0,0,-0.2
352,A,1,32,8.40385176539247,0,0,-0.2
352,B,1,2,0.48400107555794564,0,0,-0.2
352,C,1,231,56.43322475570032,0,0,-0.2
352,D,1,0,0,0,0,-0.2
352,E,1,3367,855.2921253175275,0,0,-0.2
353,A,1,31,8.141231397723956,0,0,-0.2
353,B,1,2,0.48400107555794564,0,0,-0.2
353,C,1,216,52.76872964169381,0,0,-0.2
353,D,1,0,0,0,0,-0.2
353,E,1,3203,813.6325148179509,0,0,-0.2
354,A,1,30,7.878611030055442,0,0,-0.2
354,B,1,3,0.7260016133369185,0,0,-0.2
354,C,1,206,50.325732899022796,0,0,-0.2
354,D,1,0,0,0,0,-0.2
354,E,1,3185,809.0601185436071,0,0,-0.2
355,A,1,39,10.242194339072075,0,0,-0.2
355,B,1,3,0.7260016133369185,0,0,-0.2
355,C,1,255,62.296416938110745,0,0,-0.2
355,D,1,0,0,0,0,-0.2
355,E,1,3967,1007.7053344623201,0,0,-0.2
END SIM
344,A,1,174,45.695943974321565,0,0,-0.2
344,B,1,7,1.6940037644528099,0,0,-0.2
344,C,1,692,169.05537459283386,0,0,-0.2
344,D,1,0,0,0,0,-0.2
344,E,1,9502,2413.7171888230314,0,0,-0.2
345,A,1,170,44.6454625036475,0,0,-0.2
345,B,1,7,1.6940037644528099,0,0,-0.2
345,C,1,675,164.90228013029315,0,0,-0.2
345,D,1,0,0,0,0,-0.2
345,E,1,9338,2372.057578323455,0,0,-0.2
346,A,1,164,43.069740297636415,0,0,-0.2
346,B,1,7,1.6940037644528099,0,0,-0.2
346,C,1,644,157.32899022801303,0,0,-0.2
346,D,1,0,0,0,0,-0.2
346,E,1,8914,2264.352243861135,0,0,-0.2
347,A,1,164,43.069740297636415,0,0,-0.2
347,B,1,6,1.452003226673837,0,0,-0.2
347,C,1,640,156.3517915309446,0,0,-0.2
347,D,1,1,0.35842293906810035,0,0,-0.2
347,E,1,8869,2252.921253175275,0,0,-0.2
348,A,1,161,42.28187919463087,0,0,-0.2
348,B,1,7,1.6940037644528099,0,0,-0.2
348,C,1,684,167.10097719869705,0,0,-0.2
348,D,1,0,0,0,0,-0.2
348,E,1,8968,2278.0694326841663,0,0,-0.2
349,A,1,259,68.01867522614532,0,0,-0.2
349,B,1,16,3.872008604463565,0,0,-0.2
349,C,1,1043,254.8045602605863,0,0,-0.2
349,D,1,0,0,0,0,-0.2
349,E,1,13100,3327.688399661304,0,0,-0.2
350,A,1,310,81.41231397723956,0,0,-0.2
